user_id,week_year,num_ascolti_totali,num_ascolti_artista
Crosswaite,2011/51,6,0
CrowdSurge,2011/17,25,0
CrowdSurge,2011/24,129,4
CrowdSurge,2011/29,27,0
CrumpetHelz,2010/19,126,0
CrumpetHelz,2010/23,20,1
CrumpetHelz,2010/25,40,0
CrunchbiteJr,2010/35,73,1
CrunchbiteJr,2010/36,44,0
CrunchbiteJr,2010/37,15,0
Crussel0,2015/32,13,0
Crussel0,2015/33,59,21
Crussel0,2015/34,25,0
Crussel0,2016/04,15,0
Crustclock,2011/46,78,0
Crustclock,2011/47,76,1
CryForTheMoon01,2016/05,14,0
CryForTheMoon01,2016/06,14,0
CryForTheMoon01,2016/07,9,0
CryForTheMoon01,2016/08,4,0
CryForTheMoon01,2016/09,12,0
CryForTheMoon01,2016/10,28,1
CryForTheMoon01,2016/11,12,0
CryForTheMoon01,2016/12,6,0
CrypticWritings,2012/35,26,0
CrypticWritings,2012/36,35,0
CrypticWritings,2012/37,19,2
CrypticWritings,2012/38,13,0
CrypticWritings,2012/39,5,0
CrypticWritings,2012/40,2,0
CrypticWritings,2012/41,21,0
CrypticWritings,2012/43,9,0
CrypticWritings,2012/44,4,0
CrypticWritings,2013/38,2,0
CrystalBerry,2012/40,39,0
CrystalBerry,2012/41,25,0
CrystalBerry,2012/42,28,0
CrystalBerry,2012/43,9,1
CuNim,2011/01,1,0
CuNim,2011/15,4,0
CuNim,2011/16,83,1
CuNim,2011/17,27,0
CuNim,2011/18,44,0
CuNim,2011/19,2,0
CuNim,2011/30,9,0
CuNim,2011/31,3,0
CuNim,2011/33,3,0
CuNim,2011/35,1,0
CuNim,2011/38,1,0
CuNim,2012/18,2,0
CuPcAkE-x-x,2015/25,2,1
CuPcAkE-x-x,2015/27,1,0
CuPcAkE-x-x,2015/45,95,1
CuPcAkE-x-x,2015/46,3,0
CuPcAkE-x-x,2016/09,6,0
CubixReubs,2011/10,59,7
CubixReubs,2011/11,20,0
CubixReubs,2011/13,1,0
CubixReubs,2011/15,18,0
CubixReubs,2011/16,4,0
CubixReubs,2011/18,2,0
CubixReubs,2011/19,2,0
CubixReubs,2011/20,6,0
CubixReubs,2011/28,29,0
CubixReubs,2011/31,2,0
CuddlyManda,2008/01,8,0
CuddlyManda,2009/09,91,5
CuddlyManda,2009/10,1,0
CuddlyManda,2009/48,10,0
CuddlyManda,2010/52,2,0
Cueball,2011/15,17,0
Cueball,2011/17,6,0
Cueball,2011/20,2,0
Cueball,2011/22,45,0
Cueball,2011/23,14,1
Cueball,2011/24,10,0
Cueball,2011/28,1,0
Cueball,2011/35,23,0
Cueball,2011/43,5,0
Cueball,2011/46,8,0
Cueball,2012/20,11,0
Cueball,2012/34,3,0
Cueball,2012/44,6,0
Cueball,2013/07,1,0
Cueball,2013/14,16,0
CueballUK,2012/52,5,0
CueballUK,2013/01,6,0
CueballUK,2013/04,1,0
CueballUK,2013/05,15,0
CueballUK,2013/28,3,0
CueballUK,2013/37,4,0
CueballUK,2013/44,9,0
CueballUK,2013/49,5,0
CueballUK,2014/06,3,0
CueballUK,2014/07,4,0
CueballUK,2014/17,1,1
CueballUK,2014/24,3,0
CueballUK,2014/25,4,0
CueballUK,2014/36,4,0
CueballUK,2014/37,1,0
CueballUK,2014/41,6,0
CueballUK,2014/42,7,0
CueballUK,2015/16,4,0
CueballUK,2015/30,1,0
CueballUK,2015/33,10,0
CurrySer,2015/12,1,0
CurrySer,2015/13,11,0
CurrySer,2015/14,7,0
CurrySer,2015/16,24,1
CurrySer,2015/17,19,0
CurrySer,2015/18,22,0
CurrySer,2015/19,12,0
CurrySer,2015/21,60,1
CurrySer,2015/23,11,0
CurrySer,2015/24,18,0
Cutupangel88,2009/48,1,0
Cutupangel88,2010/04,1,0
Cutupangel88,2010/17,12,0
Cutupangel88,2010/18,6,0
Cutupangel88,2010/20,1,0
Cutupangel88,2010/28,1,0
Cutupangel88,2010/30,20,0
Cutupangel88,2010/32,5,0
Cutupangel88,2010/35,1,0
Cutupangel88,2010/38,14,0
Cutupangel88,2010/39,1,0
Cutupangel88,2010/41,3,0
Cutupangel88,2010/42,4,0
Cutupangel88,2010/43,11,0
Cutupangel88,2010/44,14,0
Cutupangel88,2010/45,13,1
Cutupangel88,2010/46,1,0
Cutupangel88,2011/23,11,0
Cutupangel88,2011/30,21,0
Cyammich,2015/44,66,20
Cyammich,2015/51,44,0
Cyammich,2015/52,1,0
Cyammich,2016/02,1,0
Cyammich,2016/04,26,0
Cyammich,2016/06,1,0
Cyammich,2016/09,14,0
CyberHawk,2009/35,1,0
CyberHawk,2009/37,5,0
CyberHawk,2009/38,3,0
CyberHawk,2009/44,1,0
CyberHawk,2009/52,2,0
CyberHawk,2010/04,1,0
CyberHawk,2010/06,2,0
CyberHawk,2010/07,19,0
CyberHawk,2010/12,1,0
CyberHawk,2010/15,4,0
CyberHawk,2010/20,4,0
CyberHawk,2010/23,1,0
CyberHawk,2010/31,10,1
CyberHawk,2010/37,17,0
CyberHawk,2010/48,3,0
CyberHawk,2011/02,1,0
CyberHawk,2011/03,4,0
CyberHawk,2011/41,7,0
CyberHawk,2012/13,11,0
CyberHawk,2012/18,5,0
CyberHawk,2012/31,1,0
CyberHawk,2012/33,1,0
CyberMunchkin,2016/12,156,1
CyberMunchkin,2016/13,38,0
Cyber_Girl666,2010/49,8,0
Cyber_Girl666,2010/50,109,2
Cyber_Girl666,2011/02,25,0
D-B-M,2013/02,18,0
D-B-M,2013/03,25,0
D-B-M,2013/04,43,0
D-B-M,2013/06,1,0
D-B-M,2013/07,23,0
D-B-M,2013/08,12,0
D-B-M,2013/11,3,2
D-B-M,2013/16,12,0
D-B-M,2013/17,10,0
D-B-M,2013/19,2,0
D-B-M,2013/20,12,0
D-B-M,2013/26,3,0
D-B-M,2013/49,1,0
D3xtrous,2011/10,26,2
D3xtrous,2011/12,1,0
D3xtrous,2011/13,4,0
D3xtrous,2011/17,19,0
D3xtrous,2011/18,2,0
D3xtrous,2011/22,3,0
D3xtrous,2011/23,5,0
D3xtrous,2011/26,1,0
D3xtrous,2011/27,12,1
D3xtrous,2011/30,6,0
D3xtrous,2011/33,1,0
D3xtrous,2011/34,2,0
D3xtrous,2011/35,1,0
D3xtrous,2011/36,1,0
D3xtrous,2011/37,14,0
D3xtrous,2011/40,3,0
D3xtrous,2011/41,1,0
D3xtrous,2011/45,7,0
D3xtrous,2011/46,1,0
D911Gt3Rs,2016/12,53,0
D911Gt3Rs,2016/13,58,1
DAISYYDUKE,2014/33,14,0
DAISYYDUKE,2014/34,99,3
DANGERZONEpaul,2012/25,21,0
DANGERZONEpaul,2012/26,14,0
DANGERZONEpaul,2012/28,14,0
DANGERZONEpaul,2012/32,20,0
DANGERZONEpaul,2012/33,3,0
DANGERZONEpaul,2012/34,10,0
DANGERZONEpaul,2012/35,3,0
DANGERZONEpaul,2012/36,13,0
DANGERZONEpaul,2012/37,1,0
DANGERZONEpaul,2012/40,32,9
DANGERZONEpaul,2012/42,3,0
DANGERZONEpaul,2012/43,1,0
DANGERZONEpaul,2012/44,4,0
DANGERZONEpaul,2012/45,17,0
DANGERZONEpaul,2013/03,9,0
DANGERZONEpaul,2013/24,1,0
DBTACDC,2015/53,45,2
DBTACDC,2016/01,24,0
DBTACDC,2016/02,33,2
DBTACDC,2016/03,8,0
DBTACDC,2016/04,2,0
DBTACDC,2016/06,4,0
DBTACDC,2016/07,34,0
DBTACDC,2016/08,1,0
DBTACDC,2016/09,2,0
DBTACDC,2016/10,8,0
DBTACDC,2016/12,3,0
DBTACDC,2016/13,1,0
DDR78,2013/08,24,0
DDR78,2013/09,7,0
DDR78,2013/10,23,1
DDR78,2013/11,27,1
DDR78,2013/12,48,0
DDR78,2013/14,14,0
DDuckstar,2007/38,35,14
DDuckstar,2007/39,1,0
DDuckstar,2007/40,18,0
DDuckstar,2007/41,4,0
DDuckstar,2007/42,5,0
DDuckstar,2007/43,4,0
DDuckstar,2007/45,7,0
DDuckstar,2007/46,2,0
DDuckstar,2007/47,1,0
DDuckstar,2007/49,9,0
DDuckstar,2007/51,6,0
DDuckstar,2008/38,1,0
DDuckstar,2011/41,13,0
DENZEL89,2013/13,6,0
DENZEL89,2013/14,112,1
DIMPLEDOO2003,2009/12,1,0
DIMPLEDOO2003,2009/13,2,0
DIMPLEDOO2003,2009/14,32,0
DIMPLEDOO2003,2009/15,19,0
DIMPLEDOO2003,2009/16,12,0
DIMPLEDOO2003,2009/18,6,0
DIMPLEDOO2003,2009/21,2,0
DIMPLEDOO2003,2009/23,2,0
DIMPLEDOO2003,2009/27,6,0
DIMPLEDOO2003,2009/39,11,0
DIMPLEDOO2003,2009/53,1,0
DIMPLEDOO2003,2010/06,12,1
DIMPLEDOO2003,2011/04,22,0
DIMPLEDOO2003,2013/32,6,0
DIMPLEDOO2003,2013/33,5,0
DJ-Xenobia,2008/35,2,0
DJ-Xenobia,2008/36,21,0
DJ-Xenobia,2008/37,14,0
DJ-Xenobia,2008/38,23,2
DJ-Xenobia,2008/39,17,0
DJ-Xenobia,2009/47,13,0
DJ-Xenobia,2009/50,1,0
DJ-Xenobia,2010/09,1,0
DJBaku,2016/10,41,0
DJBaku,2016/11,18,0
DJBaku,2016/12,61,1
DJBaku,2016/13,4,0
DJCPUG,2014/14,7,0
DJCPUG,2014/18,9,1
DJCPUG,2014/19,6,0
DJCPUG,2014/25,6,0
DJCPUG,2014/32,4,0
DJCPUG,2014/38,5,0
DJCPUG,2014/39,4,0
DJCPUG,2014/40,34,1
DJCPUG,2014/45,21,0
DJDearest,2016/01,82,1
DJDearest,2016/02,1,0
DJDearest,2016/04,18,0
DJDearest,2016/06,47,0
DJDearest,2016/07,11,0
DJDearest,2016/10,11,0
DJDonegal,2015/53,15,0
DJDonegal,2016/03,15,0
DJDonegal,2016/04,6,0
DJDonegal,2016/06,4,0
DJDonegal,2016/07,15,0
DJDonegal,2016/08,80,1
DJDonegal,2016/13,22,1
DJJ1,2010/03,18,0
DJJ1,2010/04,15,0
DJJ1,2010/06,7,0
DJJ1,2010/12,3,0
DJJ1,2010/13,1,0
DJJ1,2010/16,1,0
DJJ1,2010/23,1,0
DJJ1,2010/33,23,0
DJJ1,2011/24,30,0
DJJ1,2011/25,4,0
DJJ1,2011/29,23,0
DJJ1,2011/30,5,1
DJNikki,2016/12,27,0
DJNikki,2016/13,93,1
DJSlayer,2013/26,131,1
DJ_Priss,2015/28,17,1
DJ_Priss,2015/30,6,0
DJ_Priss,2015/35,10,0
DJ_Priss,2015/36,3,0
DJ_Priss,2015/40,13,0
DJ_Priss,2015/41,13,0
DJ_Priss,2015/43,20,0
DJ_Priss,2015/48,12,0
DJ_Priss,2016/09,11,0
DJ_Subliminal,2016/12,92,0
DJ_Subliminal,2016/13,84,1
DJepicenter,2016/12,7,0
DJepicenter,2016/13,151,2
DMFLETCH,2016/12,93,4
DOWmad,2011/01,11,0
DOWmad,2011/02,12,0
DOWmad,2011/03,48,2
DOWmad,2011/04,23,0
DOWmad,2011/19,19,0
DOWmad,2011/20,4,0
DOWmad,2011/34,14,0
DOWmad,2012/44,21,0
DSA93,2014/08,18,0
DSA93,2014/13,4,0
DSA93,2014/16,10,0
DSA93,2014/22,10,0
DSA93,2014/32,65,0
DSA93,2014/39,19,1
DSA93,2014/51,35,0
DSA93,2015/22,3,0
DS_P,2014/06,31,0
DS_P,2014/07,27,0
DS_P,2014/08,54,0
DS_P,2014/09,20,1
DS_P,2014/10,31,0
DTADS,2015/07,3,0
DTADS,2015/08,5,0
DTADS,2015/09,2,0
DTADS,2015/11,8,0
DTADS,2015/12,27,0
DTADS,2015/13,6,0
DTADS,2015/14,10,0
DTADS,2015/17,4,0
DTADS,2015/21,6,0
DTADS,2015/22,19,0
DTADS,2015/24,3,0
DTADS,2015/26,10,0
DTADS,2015/27,18,0
DTADS,2015/28,7,3
DTADS,2015/34,6,0
DTADS,2015/52,9,0
DTADS,2016/02,11,0
DTADS,2016/04,10,0
DTADS,2016/09,6,0
DTNeko,2010/21,4,0
DTNeko,2010/22,14,0
DTNeko,2010/23,26,0
DTNeko,2010/24,2,0
DTNeko,2010/25,11,0
DTNeko,2010/26,9,0
DTNeko,2010/27,7,0
DTNeko,2010/28,7,0
DTNeko,2010/29,12,1
DTNeko,2011/38,1,0
DUCH3SS,2009/13,20,0
DUCH3SS,2009/14,3,0
DUCH3SS,2009/15,11,0
DUCH3SS,2009/16,29,1
DUCH3SS,2009/17,8,0
DUCH3SS,2009/18,20,0
DUCH3SS,2009/19,1,0
DUCH3SS,2009/38,10,0
DUCH3SS,2009/39,3,0
DUCH3SS,2009/45,4,0
DUCH3SS,2009/46,4,0
DUCH3SS,2009/48,2,0
DUCH3SS,2010/01,14,0
DUCH3SS,2010/03,6,0
DW100,2013/11,135,1
DW100,2013/12,15,0
DW100,2013/20,17,0
D_C,2016/08,21,0
D_C,2016/09,54,16
D_C,2016/12,28,0
D_C,2016/13,1,0
D_C987,2016/02,152,10
D_C987,2016/03,34,4
D_C987,2016/12,1,0
Da1e,2011/01,7,1
Da1e,2011/02,23,7
Da1e,2011/03,40,5
Da1e,2011/04,23,8
Da1e,2011/05,5,3
Da1e,2011/06,1,0
Da1e,2011/07,10,0
Da1e,2011/09,3,0
Da1e,2011/29,14,0
Da1e,2011/31,17,0
DaMunch,2011/14,4,0
DaMunch,2011/15,2,0
DaMunch,2011/16,1,0
DaMunch,2011/20,2,0
DaMunch,2011/29,6,0
DaMunch,2011/38,1,0
DaMunch,2011/40,15,0
DaMunch,2011/49,1,0
DaMunch,2011/50,1,0
DaMunch,2012/03,3,0
DaMunch,2012/04,5,0
DaMunch,2012/09,1,0
DaMunch,2012/15,3,0
DaMunch,2012/16,1,0
DaMunch,2012/17,17,2
DaMunch,2012/18,5,0
DaMunch,2012/19,5,0
DaMunch,2012/22,1,0
DaMunch,2012/23,5,0
DaMunch,2012/25,1,0
DaMunch,2012/28,2,0
DaMunch,2012/36,2,0
DaMunch,2012/37,7,0
DaMunch,2012/41,5,0
DaMunch,2012/43,7,0
DaMunch,2012/45,5,0
DaMunch,2012/46,9,0
DaMunch,2013/01,2,0
DaMunch,2013/04,1,0
DaMunch,2013/05,1,0
DaMunch,2013/08,2,0
DaMunch,2013/18,1,0
DaMunch,2013/19,2,0
DaMunch,2013/20,2,0
DaMunch,2013/26,2,0
DaMunch,2013/33,2,0
DaMunch,2013/40,2,0
DaMunch,2013/45,14,0
Daimaro,2012/41,33,0
Daimaro,2012/43,6,0
Daimaro,2012/45,12,0
Daimaro,2012/46,46,0
Daimaro,2012/47,12,5
Daimaro,2012/48,24,0
Daisuke6967,2013/11,15,0
Daisuke6967,2013/12,84,0
Daisuke6967,2013/14,11,0
Daisuke6967,2013/15,33,1
DakkarFM,2015/37,44,11
DakkarFM,2015/42,9,0
DakkarFM,2015/43,6,0
DakkarFM,2015/48,18,0
DakkarFM,2015/51,16,0
DakkarFM,2016/02,6,0
DakkarFM,2016/05,11,0
DakkarFM,2016/06,10,0
DakkarFM,2016/10,6,0
DakkarFM,2016/12,9,0
DaleSmith,2012/02,1,0
DaleSmith,2012/04,4,0
DaleSmith,2012/05,30,0
DaleSmith,2012/08,21,0
DaleSmith,2012/09,4,0
DaleSmith,2012/13,1,0
DaleSmith,2012/15,46,1
DaleSmith,2012/19,16,0
DaleSmith,2012/20,12,0
DaleSmith,2012/23,2,0
DaleSmith,2012/25,26,0
DaleXD,2015/20,14,0
DaleXD,2015/21,4,0
DaleXD,2015/22,13,0
DaleXD,2015/23,1,0
DaleXD,2015/25,18,11
DaleXD,2015/27,1,0
DaleXD,2015/28,4,0
DaleXD,2015/31,3,0
DaleXD,2015/41,27,0
DaleXD,2015/42,1,0
DaleXD,2016/01,3,0
Daleblue,2016/10,52,0
Daleblue,2016/11,82,2
Daleblue,2016/12,32,0
Dalehud,2015/03,14,0
Dalehud,2015/04,71,7
Dalehud,2015/05,19,0
Dalehud,2015/06,24,0
Dalehud,2015/07,15,0
Dalleyzilla,2016/12,8,0
Dalleyzilla,2016/13,108,1
Damo1988,2015/18,25,0
Damo1988,2015/19,18,0
Damo1988,2015/20,45,0
Damo1988,2015/21,49,1
Damo1988,2015/25,5,0
Damo1988,2015/26,23,0
Damo1988,2015/27,1,0
Damo1988,2015/29,3,0
Damo1988,2015/45,4,0
Dan-Rocks,2015/05,71,1
Dan-Rocks,2015/06,73,1
Dan-Rocks,2015/17,15,0
Dan-Ultra,2012/26,19,0
Dan-Ultra,2012/27,37,0
Dan-Ultra,2012/28,32,1
Dan-Ultra,2012/29,24,0
Dan1500,2014/18,23,1
Dan1500,2014/19,9,0
Dan1500,2014/20,16,0
Dan1500,2014/21,5,0
Dan1500,2014/24,4,0
Dan1500,2014/25,3,0
Dan1500,2014/26,6,0
Dan1500,2014/27,1,0
Dan1500,2014/30,1,0
Dan1500,2014/43,9,0
Dan1500,2014/49,27,0
Dan1500,2014/51,6,0
Dan1500,2015/04,5,0
Dan1990,2010/30,1,0
Dan1990,2010/52,5,0
Dan1990,2011/01,1,0
Dan1990,2011/02,6,0
Dan1990,2011/42,72,4
Dan1990,2011/43,77,1
DanDan1990,2015/17,45,0
DanDan1990,2015/18,3,0
DanDan1990,2015/19,10,0
DanDan1990,2015/20,12,0
DanDan1990,2015/21,20,1
DanDan1990,2015/22,6,0
DanDan1990,2015/26,20,0
DanDan1990,2015/27,1,0
DanHoudini,2016/10,19,0
DanHoudini,2016/11,94,1
DanHoudini,2016/12,19,0
DanHoudini,2016/13,30,0
DanHyam,2016/09,8,0
DanHyam,2016/10,34,1
DanHyam,2016/11,13,0
DanHyam,2016/12,42,0
DanHyam,2016/13,9,0
DanLowth,2012/15,7,0
DanLowth,2012/17,1,0
DanLowth,2012/27,7,0
DanLowth,2012/28,13,0
DanLowth,2012/29,18,0
DanLowth,2012/30,11,1
DanLowth,2012/31,32,3
Dan_ExMachina,2015/45,20,0
Dan_ExMachina,2015/46,2,0
Dan_ExMachina,2015/49,4,0
Dan_ExMachina,2015/51,40,2
Dan_ExMachina,2015/52,34,4
Dan_ExMachina,2015/53,4,0
Dan_ExMachina,2016/01,3,0
Dan_ExMachina,2016/02,6,0
Dan_ExMachina,2016/03,13,0
Dan_ExMachina,2016/04,28,0
Dan_Nifty,2008/42,21,0
Dan_Nifty,2008/43,20,2
Dan_Nifty,2008/44,12,0
Dan_Nifty,2008/45,19,0
Dan_Nifty,2008/46,67,0
Dan_Nifty,2008/47,2,0
Dan_Nifty,2008/48,9,0
Dan_Nifty,2009/40,4,0
Dan_Nifty,2009/41,1,0
Dan_Nifty,2010/01,5,0
Dan_Wilkins,2016/10,22,0
Dan_Wilkins,2016/11,41,1
Dan_Wilkins,2016/12,79,1
Dan_Wilkins,2016/13,17,0
Dan_powell_3,2016/12,64,0
Dan_powell_3,2016/13,109,1
Dandini_,2010/08,79,3
Dandini_,2010/09,40,0
Dandini_,2010/15,13,0
Dandini_,2011/29,32,1
Dandy_,2013/07,1,0
Dandy_,2013/08,122,1
Dandy_,2013/09,28,1
Dane08,2014/47,59,0
Dane08,2014/51,14,0
Dane08,2015/03,15,11
Dane08,2015/08,49,0
Dane08,2015/10,17,0
Danger_Stu,2009/09,9,0
Danger_Stu,2009/10,27,0
Danger_Stu,2009/11,8,0
Danger_Stu,2009/15,2,0
Danger_Stu,2009/16,1,0
Danger_Stu,2009/19,19,0
Danger_Stu,2009/24,1,0
Danger_Stu,2009/26,3,0
Danger_Stu,2009/35,1,0
Danger_Stu,2009/50,11,0
Danger_Stu,2010/40,1,0
Danger_Stu,2010/41,1,0
Danger_Stu,2011/14,23,1
Danger_Stu,2011/20,1,0
Danger_Stu,2011/44,9,0
Dangerbyham,2016/12,87,1
Dangerbyham,2016/13,62,0
Dangertorock,2012/20,6,0
Dangertorock,2012/21,13,0
Dangertorock,2012/22,7,0
Dangertorock,2012/23,4,0
Dangertorock,2012/24,34,1
Dangertorock,2012/26,64,2
Dangertorock,2012/27,19,0
Dani313,2011/36,7,0
Dani313,2011/38,13,0
Dani313,2011/40,10,0
Dani313,2011/41,1,0
Dani313,2011/49,11,0
Dani313,2012/01,9,0
Dani313,2012/02,12,0
Dani313,2012/07,6,0
Dani313,2012/14,3,0
Dani313,2012/18,15,15
Dani313,2012/19,1,0
Dani313,2012/23,1,0
Dani313,2012/24,1,0
Dani313,2012/25,1,0
Dani313,2012/28,1,0
Dani313,2012/29,2,0
Dani313,2012/30,6,0
Dani313,2012/37,40,0
Dani313,2012/39,1,0
Dani313,2012/44,16,0
Dani313,2013/06,1,0
Dani_do,2015/25,188,1
Dani_the_beast,2014/07,5,0
Dani_the_beast,2014/08,1,0
Dani_the_beast,2014/09,10,0
Dani_the_beast,2014/11,2,0
Dani_the_beast,2014/12,2,0
Dani_the_beast,2014/13,6,0
Dani_the_beast,2014/14,1,0
Dani_the_beast,2014/15,18,0
Dani_the_beast,2014/16,66,1
Dani_the_beast,2014/17,23,0
Dani_the_beast,2014/19,2,0
Dani_the_beast,2014/21,17,0
Dani_the_beast,2014/22,8,0
Dani_the_beast,2014/23,6,0
Dani_the_beast,2014/26,5,0
Dani_the_beast,2014/43,5,0
Dani_the_beast,2014/46,1,0
Dani_the_beast,2014/48,1,0
Danie1990,2010/24,8,0
Danie1990,2011/13,10,4
Danie1990,2011/14,62,0
Danie1990,2011/16,38,0
DanielEvo,2010/11,77,3
DanielEvo,2010/12,11,0
DanielEvo,2010/14,6,0
DanielEvo,2010/15,67,1
DanielEvo,2010/18,1,0
DanielShikari,2016/10,2,0
DanielShikari,2016/11,44,1
DanielShikari,2016/12,53,0
DanielShikari,2016/13,38,0
DanielleClarke,2010/12,4,1
DanielleClarke,2010/15,33,0
DanielleClarke,2010/16,123,0
DanielleClarke,2012/03,7,0
Daniellex3McFly,2010/46,122,3
Daniellex3McFly,2010/47,19,0
Daniellex3McFly,2010/49,6,0
Dann_is_Crap,2014/02,24,0
Dann_is_Crap,2014/03,53,0
Dann_is_Crap,2014/16,14,0
Dann_is_Crap,2014/17,13,0
Dann_is_Crap,2014/18,10,0
Dann_is_Crap,2014/19,27,5
Dann_is_Crap,2014/20,11,0
Dann_is_Crap,2014/21,4,0
Dann_is_Crap,2014/39,7,0
Dannnnnnnnnni,2011/19,102,1
Dannnnnnnnnni,2011/22,17,0
Dannnnnnnnnni,2011/25,2,0
Dannnnnnnnnni,2011/26,15,0
DannyBres,2015/25,1,0
DannyBres,2015/26,66,10
DannyBres,2015/27,36,0
DannyDraven,2016/10,27,0
DannyDraven,2016/11,22,0
DannyDraven,2016/12,76,1
DannyDraven,2016/13,19,0
DannyP7,2010/08,48,0
DannyP7,2010/09,30,1
DannyP7,2010/10,64,1
DannyP7,2010/39,2,0
DannyP7,2011/31,9,0
DannyPeaks,2012/03,1,0
DannyPeaks,2012/04,3,0
DannyPeaks,2012/05,21,0
DannyPeaks,2012/07,6,0
DannyPeaks,2012/08,27,0
DannyPeaks,2012/09,5,0
DannyPeaks,2012/10,31,1
DannyPeaks,2012/46,7,0
DannyPeaks,2012/50,2,0
DannyPeaks,2013/01,2,0
DannyPeaks,2013/08,21,0
DannyPeaks,2013/09,2,0
DannyPeaks,2013/10,4,0
DannyPeaks,2013/11,7,0
DannyPeaks,2013/15,9,0
DannyPeaks,2013/17,3,0
DannyPeaks,2013/28,2,0
DannyPeaks,2013/31,7,0
DannyPeaks,2013/46,10,0
DannyPeaks,2013/47,4,0
Danny_Shipman,2012/31,38,0
Danny_Shipman,2012/32,10,0
Danny_Shipman,2012/33,20,1
Danny_Shipman,2012/34,15,0
Danny_Shipman,2012/35,67,0
Danny_Shipman,2012/36,13,0
Danny_Yagami,2015/48,17,0
Danny_Yagami,2015/53,45,0
Danny_Yagami,2016/01,9,0
Danny_Yagami,2016/02,8,1
Danny_Yagami,2016/06,30,0
Danny_Yagami,2016/08,8,0
Danny_Yagami,2016/09,5,0
Danny_Yagami,2016/10,6,0
Danny_Yagami,2016/11,31,0
Danny_Yagami,2016/12,4,1
Dannykins,2008/19,33,0
Dannykins,2008/25,1,0
Dannykins,2010/08,35,0
Dannykins,2010/09,44,10
Dannykins,2010/10,16,0
Danpaddy,2012/21,2,0
Danpaddy,2012/22,98,0
Danpaddy,2012/23,15,0
Danpaddy,2015/18,25,0
Danpaddy,2015/19,18,7
Danpaddy,2015/22,12,0
Dansmith93,2011/03,38,0
Dansmith93,2011/04,2,0
Dansmith93,2011/05,17,9
Dansmith93,2011/07,13,2
Dansmith93,2011/08,14,10
Danza1234,2015/16,51,1
Danza1234,2015/17,6,0
Danza1234,2015/18,28,0
Danza1234,2015/19,6,0
Danza1234,2015/20,24,0
Daren68,2011/28,75,3
Daren68,2011/29,25,2
Daren68,2011/30,36,2
Daren68,2011/31,12,11
Daria_McGregor,2015/29,1,0
Daria_McGregor,2015/31,3,0
Daria_McGregor,2015/32,5,1
Daria_McGregor,2015/33,2,0
Daria_McGregor,2015/34,8,0
Daria_McGregor,2015/35,13,0
Daria_McGregor,2015/38,15,0
Daria_McGregor,2015/39,11,0
Daria_McGregor,2015/40,1,0
Daria_McGregor,2015/41,14,0
Daria_McGregor,2015/42,16,1
Daria_McGregor,2015/50,1,0
Daria_McGregor,2015/52,14,0
Daria_McGregor,2016/02,3,0
Daria_McGregor,2016/06,2,0
Daria_McGregor,2016/07,1,0
DarkDude98,2014/12,100,0
DarkDude98,2014/13,52,1
DarkHeart220,2010/46,9,1
DarkWedgeXIII,2015/31,1,0
DarkWedgeXIII,2015/32,36,0
DarkWedgeXIII,2015/33,2,0
DarkWedgeXIII,2015/35,11,2
DarkWedgeXIII,2015/36,26,0
DarkWedgeXIII,2015/40,18,0
DarkWedgeXIII,2015/41,5,0
DarkWedgeXIII,2015/47,10,0
DarkWedgeXIII,2016/11,20,0
DarkWedgeXIII,2016/12,4,0
Dark_Ronius,2016/10,1,0
Dark_Ronius,2016/11,25,1
Dark_Ronius,2016/12,31,10
Dark_Ronius,2016/13,13,1
Darkdementia65,2009/28,19,0
Darkdementia65,2009/29,43,0
Darkdementia65,2009/30,51,0
Darkdementia65,2009/44,10,0
Darkdementia65,2009/48,4,0
Darkdementia65,2010/04,6,0
Darkdementia65,2010/15,8,0
Darkdementia65,2010/26,31,1
Darkdementia65,2012/42,1,0
Darkson001,2016/12,75,1
Darkson001,2016/13,113,0
Darkus,2014/52,2,0
Darkus,2015/01,19,13
Darkus,2015/02,17,0
Darkus,2015/03,8,0
Darkus,2015/04,6,0
Darkus,2015/07,14,0
DarrenStalford,2015/20,16,0
DarrenStalford,2015/23,3,0
DarrenStalford,2015/28,6,0
DarrenStalford,2015/29,2,0
DarrenStalford,2015/37,47,0
DarrenStalford,2015/38,15,0
DarrenStalford,2015/40,89,1
DarthDan,2016/07,1,0
DarthDan,2016/08,44,12
DarthDan,2016/10,4,1
DarthDan,2016/11,116,0
DarthDan,2016/12,15,0
DarthNM,2016/08,2,0
DarthNM,2016/09,23,1
DarthNM,2016/10,38,0
DarthNM,2016/11,5,3
DarthNM,2016/12,23,1
DarthNM,2016/13,12,0
Darth_Haggis,2016/11,32,0
Darth_Haggis,2016/12,68,0
Darth_Haggis,2016/13,21,1
DarwinGirl,2012/49,72,1
DarwinGirl,2012/52,94,0
DavCo,2015/13,44,4
DavCo,2015/14,76,6
DavCo,2015/15,29,4
DaveCanham,2012/34,12,0
DaveCanham,2012/36,19,0
DaveCanham,2012/37,71,0
DaveCanham,2012/38,15,0
DaveCanham,2012/39,42,1
DaveFMV,2014/01,2,0
DaveFMV,2014/35,27,0
DaveFMV,2014/37,12,0
DaveFMV,2014/39,5,0
DaveFMV,2014/40,34,1
DaveFMV,2014/44,12,0
DaveFMV,2014/45,4,0
DaveFMV,2014/46,10,0
