user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
Racjonalna,101,0,4,0
Racoonthief,133,1,9,1
Racs0scar,146,0,7,0
RadBrad64,132,0,4,0
Radar__,127,0,3,0
Radballs,149,0,3,0
RaddersHiFi,142,0,10,0
Raddy100,104,0,2,0
RadiKool,178,0,6,0
Radian_,112,0,3,0
RadicalPuppy4,110,0,8,0
RadioAnthem,118,0,2,0
RadioElectricAB,152,0,12,0
RadioFloyd123,97,0,6,0
RadioJim,129,0,6,0
RadioProtected,89,0,3,0
RadioRawr,41,0,6,0
RadioSabbath,108,0,8,0
RadioSeanUK,143,0,15,0
RadioSonar,74,0,1,0
RadioTed,65,0,12,0
Radio_PJDJ,177,0,5,0
Radio_one,146,0,14,0
RadioactiveGran,172,0,1,0
Radiodepartment,171,0,23,0
Radiodoug,156,0,12,0
RadioheadManiac,166,0,6,0
RadioheadSnob,148,0,1,0
Radiolaria,70,0,19,0
Radiomorphism,106,0,3,0
RadishTM,174,0,1,0
Radiurnt,148,1,8,1
Radomir5,85,0,9,0
RadovanOndrejka,71,0,6,0
Raechiooo,135,0,1,0
Raektwo,176,0,6,0
RaelWorld,106,0,5,0
Raellalou,164,0,10,0
Raelthelamb,177,0,1,0
Raeman91,143,0,3,0
Raemond,109,1,7,1
Raerth,166,0,9,0
Raevyna,168,0,6,0
RafCorDel,133,1,8,1
Rafa1543,46,0,1,0
Rafas-tache,187,0,3,0
Raff77,184,0,4,0
Rag_Doll,182,0,1,0
Ragamuffin79,128,0,3,0
Rage-Kage,155,0,4,0
RageSymphony,161,0,7,0
Rageagainst20,32,0,2,0
Raggamuffin88,125,0,2,0
Raggles28,152,0,4,0
Raggy37,154,0,2,0
RagingAvatar,116,0,4,0
RagingRED,133,0,1,0
Raging_BileDuct,151,1,2,1
RagnarRock,165,0,6,0
RagnarokUK,133,0,5,0
Ragzouken,94,0,2,0
RahBahKahHahNah,150,0,9,0
RahRah99,171,0,10,0
RahRahAhAhAhhh,142,0,1,0
RahRah_Ricky,37,0,3,0
Rahaha24,124,0,17,0
Rahlovesit,114,2,13,1
RahsAddiction,113,0,10,0
Raichev2,141,0,8,0
Raichil,174,3,2,1
RaidOverMoscow,161,0,8,0
Raiftel,157,1,7,1
Raikkonen10,150,0,7,0
RailRoadMan12,145,0,6,0
RainDoggy,165,0,17,0
Rainbow-Bunny,85,0,6,0
RainbowGeisha,131,0,9,0
RainbowPumpkin,116,0,17,0
RainbowShooter,120,0,9,0
RainbowWarrior1,144,0,12,0
RaineBow8D,130,0,9,0
RaineMooney,101,0,6,0
Rainfalls5,168,0,5,0
RainingDeath,165,0,20,0
Raining_Again,89,0,6,0
RainyWoods,99,0,1,0
Rainycat,137,0,14,0
Raiscan,149,0,2,0
Raischer,89,0,6,0
Raise_Ur_Glass,37,0,6,0
RaisinBeep,179,0,4,0
RaistusObskura,151,0,4,0
Raith_Rover,174,0,8,0
Rajan22,66,0,2,0
Raji__x,109,0,5,0
Rakeye,147,0,1,0
Rakki,115,0,8,0
Rakz26,105,0,5,0
RalphLauren-x,161,0,8,0
Ralphwaumsley,154,0,7,0
Ralphy137,136,0,9,0
RamPride,81,0,2,0
Ramaln,171,0,2,0
RamblinMan,159,0,3,0
Rambo1428,123,0,5,0
Ramhorn_1987,117,0,10,0
Ramirezo,113,0,5,0
Ramiro17,145,0,6,0
Rammblyyy,167,0,3,0
Rammeh,99,0,5,0
Rampagef5,125,0,2,0
RampantBunnyLuv,172,0,4,0
Ramsey2510,177,0,8,0
Ramstarr,156,0,24,0
RamthraX,138,0,11,0
Ran3k,156,1,6,1
Randol_Gong,115,0,1,0
Random-Tom,116,0,13,0
Random18,165,0,4,0
RandomButton,124,0,6,0
RandomDrum,118,0,4,0
RandomGoth,164,0,3,0
RandomGuy93,128,0,5,0
RandomHeroX,141,0,12,0
RandomLanguage,161,13,12,1
RandomLeither,133,0,11,0
RandomQuota,139,0,1,0
RandomRandomUK,114,2,10,1
RandomRedOne,158,1,7,1
RandomRoadkill,148,0,8,0
RandomRockFan,128,0,1,0
RandomStranger8,108,0,2,0
RandomTarkus,185,0,21,0
Random_Elric,179,0,7,0
Random_acts,87,0,3,0
Randomer101,167,0,14,0
Randomflapjack,168,0,4,0
Randomiser85,119,0,11,0
Randomlampy,127,0,2,0
RandomlyRossy,73,0,3,0
Randompeg,147,0,8,0
RandumBoi,169,0,8,0
Randygofyr,150,0,4,0
Randyparrot,174,0,8,0
Ranking_Al,165,0,6,0
RantinJames,159,0,13,0
Ranwolf,121,0,1,0
RapeIsTooFunny,177,0,10,0
Rapefist,180,0,6,0
Rapidsband,119,0,19,0
Raptornas,180,0,12,0
Raq-Baq,148,0,2,0
Raquel1000,176,0,9,0
Rard,173,0,11,0
Rarri,138,0,7,0
RasputinsStash,173,0,3,0
RassBaba,116,0,15,0
Rastafariaa,157,0,1,0
Rat_Out,188,0,4,0
Ratanting,172,0,4,0
Rathersimple,121,0,2,0
Rathferth,167,0,2,0
Ratiocinative,26,0,1,0
Ratman-is-mint,131,0,24,0
Ratscallion,142,0,5,0
Ratsoap,162,0,16,0
Ratsu,95,0,4,0
RattledByLeRush,188,0,4,0
RattyCole,135,3,12,1
RattyLady,172,0,20,0
RatzaChewy,118,0,16,0
Rauavanne,155,0,2,0
RaucousBeccy,88,0,8,0
Rave-Andou,69,0,6,0
RaveRioTer,144,0,5,0
Raven395,159,0,8,0
RavenBiter,161,0,17,0
RavenFist,118,0,1,0
RavenHairedMinx,167,0,2,0
RavenKavanagh,128,0,11,0
RavenRnrND,164,0,13,0
Ravenatic,136,0,13,0
Ravenos,77,0,1,0
Ravenree,139,1,2,1
Ravepirate,102,5,6,1
RaviS16,33,0,4,0
RavinDavies,166,1,8,1
RavingLibDem,120,0,5,0
RavingMeadows,113,0,5,0
Ravonite,142,0,8,0
Ravskee,167,0,1,0
Raw-Sugar,1,0,1,0
Rawh2010,65,0,5,0
Rawkus81,165,0,6,0
Rawns,105,0,13,0
Rawny,192,1,3,1
Rawr121,43,0,5,0
RawrArgh,151,0,5,0
RawrAtSteph,129,0,6,0
RawrForLiam,91,0,2,0
RawrItsRich,106,0,8,0
Rawrgasmic,150,1,4,1
Rawrkins,97,0,8,0
Rawrrawrsidster,129,0,7,0
Rawrreece,105,0,5,0
Rawrsum,162,0,11,0
Rawsheen,50,0,5,0
Rawsorcery,8,0,1,0
Rawwb,165,0,2,0
Rawwbert,112,0,2,0
Rawwritsafro,147,0,4,0
Rawwrrr,130,0,2,0
Rawwry,175,0,19,0
Raxxie,175,2,4,1
Ray163,127,0,7,0
RayDvD,137,0,18,0
RayRayRocket,158,0,9,0
RayRayooo,120,0,3,0
Raych7,151,0,15,0
Raychawl,168,0,2,0
Raychee,144,0,20,0
Raychillgill,158,0,11,0
RaydaPL,124,0,6,0
Raydall13,114,1,4,1
Raydeeohstarr,183,0,28,0
RaygeB4Beauty,172,0,5,0
Rayman21,88,0,5,0
RaymanLam,124,2,1,1
Raymond-Banter,38,1,6,1
Raymundo87,127,3,22,1
Raytheotter,140,0,6,0
RazTheBlue,175,0,13,0
Razamatazz,80,2,11,1
Raze664,70,0,3,0
Razer302,68,0,8,0
RazerJonesy20,144,0,14,0
RazerWolf,167,0,5,0
Razeth,144,1,5,1
Razielhellspawn,178,0,5,0
Razielhim,161,0,10,0
Razmirz,186,0,4,0
Razophobicau,133,0,9,0
RazorEddie,166,0,24,0
Razor_B,164,1,9,1
Razorbladex90,115,0,7,0
Razorwire_click,160,0,16,0
Razten,98,1,8,1
RazzRox,109,0,7,0
Razza1993,159,0,3,0
Razzer25,102,0,6,0
RazzleDazzlePop,174,0,9,0
Rb,140,0,2,0
Rb_Yellowdemon,104,0,2,0
RcNexion,115,0,5,0
Rcbby,122,0,19,0
RdngMike,156,0,8,0
Re-Form42,130,0,5,0
Re-Vital-Eyes,131,0,2,0
Re6a6p6er,170,0,24,0
ReDfEsTeR,157,0,13,0
ReZnuK,182,0,4,0
ReachLiv,179,0,2,0
Reafr,170,0,11,0
Real-Cool-Time,75,0,3,0
RealAir2112,158,0,6,0
RealBurgaz,97,0,8,0
RealNamePete,146,0,6,0
RealSnowWhite,142,0,5,0
Reaper49,112,0,2,0
ReaperInSicily,133,0,11,0
Reavee,64,0,2,0
Rebeaka,178,0,9,0
RebeccaMorris,137,0,14,0
RebeccaTraynor,136,0,17,0
Rebecca_Harley,149,0,8,0
RebeccaaBoydd,163,0,6,0
RebeckahD,128,6,6,4
RebekaGenocide,154,0,3,0
Rebekah-kah,162,0,7,0
RebekahDelgado,32,0,2,0
RebekkaJ123,117,0,3,0
Rebel-Soul-Band,53,0,2,0
Rebel105,142,0,2,0
Rebel2206,143,0,12,0
Rebel2807,157,0,4,0
Rebel47,158,0,7,0
RebelArtist,160,0,2,0
RebelDC5,135,0,3,0
RebelRebel1980,152,0,8,0
RebelTwinRox,137,1,1,1
Rebellion666,143,0,4,0
RebelliousUno,104,0,7,0
Rebellious_Gate,109,0,10,0
Reblulz,169,2,14,1
Reboare,94,0,1,0
RebornIdentity,155,0,2,0
RecentBlake,6,0,2,0
Reckoner2510,180,0,10,0
Recoba,160,0,5,0
RecoilUK,176,0,1,0
Record_Player,75,0,4,0
Recury81,180,0,3,0
RecycledAlien,170,0,2,0
Recylopse,164,0,5,0
Red-Blue-Green,169,5,6,2
Red-Drallek,176,0,1,0
Red-Wing89,50,0,3,0
Red0,165,0,14,0
RedAlomie,142,0,9,0
RedBryony,119,0,4,0
RedBullVettel,149,0,14,0
RedBurp,129,0,4,0
RedClydeside,149,0,14,0
RedDeath,107,0,8,0
RedDread23,153,1,10,1
RedHotMoon90,161,0,11,0
RedHowlin,162,0,6,0
RedKiteRose,100,0,5,0
RedLabLion,101,0,6,0
RedLabel,143,0,11,0
RedNightCity,89,1,17,1
RedOverWhite,150,0,2,0
RedPheonix,83,0,4,0
RedPlannet,7,0,5,0
RedRan_,134,0,5,0
RedRiverDialect,29,0,6,0
RedShiift,129,0,3,0
RedShoesDance,172,0,8,0
RedSoul06,150,9,7,1
RedWasHere,52,1,8,1
RedXXX,165,1,5,1
Red_Aftermath,118,0,8,0
Red_Deviilz,83,0,10,0
Red_acr,43,0,7,0
Red_devil03,150,0,15,0
Red_jesus,119,0,11,0
Redbaron123,186,25,8,3
Redbull-,64,1,6,1
Redbullfairy,184,1,15,1
Redcalx,175,0,1,0
ReddHeaton,135,0,2,0
ReddKlaw,94,0,3,0
Reddax95,80,0,3,0
Redders86,179,0,1,0
Reddie-91,117,0,2,0
Reddish7,131,0,9,0
RedeemerFM,181,0,2,0
Redemption_91,131,0,17,0
Redhatbox,111,0,13,0
RedheadDisaster,182,0,10,0
RedheadRose,151,1,11,1
Rediculocity,165,1,10,1
Redlaw,158,0,1,0
RedlooksYellow,91,0,5,0
Redmond17,147,0,11,0
RedmondJFox,81,0,5,0
Redmondiniho,154,0,14,0
Rednaxela83,156,0,4,0
RedneckH,152,0,8,0
Redrhobot,127,0,9,0
Redrocker505,162,0,10,0
Redscum,139,13,5,1
Redshoes73,165,0,10,0
Redswish,198,0,1,0
Redu,65,0,6,0
ReducedCapacity,68,0,4,0
Redwinevino,63,0,3,0
Redwoodhats,152,0,12,0
ReeClare,43,0,2,0
ReebieJewitt,77,0,6,0
ReeceDowell,97,0,7,0
ReeceHHH,26,0,4,0
ReeceS1992,127,17,3,1
Reecehorse,133,0,14,0
ReedC85,133,0,8,0
ReelMeRecords,138,0,5,0
Reeper29,101,0,4,0
ReeseHoward,132,0,7,0
Reeyes,78,0,11,0
Refluxe,99,0,5,0
ReformatMe,118,0,2,0
RefreshingEdge,160,0,7,0
Refti,147,0,17,0
Refugee33,174,0,10,0
Refuse_Liam,151,15,3,2
Refwah,132,0,6,0
Rega87,93,2,6,1
RegalDeadbeat,130,0,24,0
RegretKills,109,0,4,0
RegrettableEnd,112,0,5,0
RegularOne,91,0,2,0
RegularTourist_,127,0,8,0
Regular_Mike,166,0,2,0
RegularrChicken,165,0,2,0
Rehehelly,156,0,3,0
ReiOnryou,105,0,7,0
ReidE96,7,0,1,0
ReidRebellion,81,0,10,0
Reiddj,32,0,12,0
Reidio,15,0,1,0
Reidsan,169,0,8,0
Reilavac,173,0,6,0
ReinParano,45,0,2,0
Reirid,58,0,8,0
Reissyo,89,0,5,0
Reivers_Music,160,0,22,0
Rejvk,189,0,6,0
Rejyy_x,108,0,13,0
RekhaPeb,112,0,2,0
Rekhmire,187,1,16,1
Relax79,85,0,2,0
ReleaseFreedom,126,0,5,0
Relentless-,165,0,3,0
Rem1xed,84,0,4,0
Rem_,164,0,2,0
Rem_One,65,0,3,0
Remanufacture,86,0,18,0
RemeB,139,0,5,0
Remedi259,156,0,5,0
RememberJosie,129,0,7,0
Remergence,165,0,4,0
RemingtonG,190,2,5,2
Remorecks,180,2,3,1
Remy00,51,0,1,0
RemyHargreaves,138,0,7,0
RenChan_x,144,1,15,1
RenFM,135,0,3,0
Ren_87,139,0,10,0
Renard99,168,11,11,3
Renatildo,172,0,6,0
RenaultCC,182,0,4,0
Rendille,171,0,11,0
ReneLefty,167,0,3,0
Renegade-Ego,138,0,2,0
Renegadesteve2,169,0,1,0
Renegatus,166,0,2,0
Renfield286,177,0,11,0
Renfos,33,0,2,0
Renn_,183,0,11,0
RennyFN,150,0,19,0
Renny______Hill,171,0,3,0
Renooo,115,0,14,0
Rento_rm,177,1,3,1
RentonHD,117,0,3,0
Renz0r,145,0,4,0
Renziroth,179,0,11,0
Renzy_,30,0,2,0
ReoMooNMaN,151,0,9,0
Repka2,118,0,9,0
ReplacementMan,141,0,4,0
RepublicMedia,172,0,3,0
Reqwright,52,0,8,0
Residentmeevil,105,0,4,0
Resolve152,159,1,4,1
Resplendency,163,0,1,0
Restart,150,0,14,0
Restj,155,0,13,0
ResumeIgnore,83,0,5,0
Retard42,134,0,8,0
RetardedDough,139,0,11,0
RetardedJunkie,160,0,3,0
Retmonster,154,0,3,0
Retnae,40,0,4,0
Retraplayer,2,0,2,0
RetroBabe,174,0,2,0
RetroFlux,151,0,2,0
RetroKrizz,92,0,5,0
RetroRox,141,0,6,0
RetroTrippin,152,0,10,0
RetroWeezer,126,0,2,0
Retro_gimp,25,0,1,0
Retroboy83,135,0,10,0
Retrodove,151,0,8,0
Retrogums,130,0,1,0
Retromanl,92,3,12,2
ReturnToTheEast,168,0,6,0
Reuben414,153,0,12,0
ReubenArmstrong,130,0,3,0
ReubenMatta,164,0,3,0
RevDanCatt,159,0,4,0
RevGerald,179,0,4,0
RevJB,163,0,7,0
RevLEDZEP,128,1,4,1
RevShrubby,179,0,14,0
RevSpo,54,0,1,0
Revdog,185,0,12,0
ReveIation,49,0,11,0
Revenant42,139,0,1,0
Revennt,124,0,5,0
Reverberation,140,0,6,0
ReverendBernice,116,0,4,0
ReverendBulldog,160,0,2,0
ReverendHolland,166,0,6,0
RevesDeStars,115,0,5,0
Revival_Records,175,0,3,0
RevoInfinite,17,0,1,0
Revolting_Wat,110,0,8,0
Revolution1210,172,0,7,0
RevolutionJoe,117,0,1,0
RevolvingSun,150,0,17,0
Revontulet82,158,0,2,0
RewriteMyMind,114,0,1,0
Rexuar,157,0,5,0
Rexy666,88,1,8,1
ReyesMartin,121,0,5,0
Reyment_Drift,197,2,5,1
Rfg1992,53,0,1,0
Rgirvan,159,1,14,1
RhYnoECfnW,185,2,3,1
Rhapsodomancy,108,1,11,1
Rhayader,169,0,11,0
RheaMacPhail,178,2,2,1
Rheaven,132,0,1,0
RheeMcBee,178,0,18,0
RheeRhee,120,0,13,0
Rheebles,163,0,17,0
Rheeeee,146,0,6,0
Rhemusaig,179,0,7,0
RhiH,54,0,4,0
Rhian23,67,0,2,0
RhianLS,162,0,22,0
RhiannOn158,129,0,16,0
Rhiannon-Baban,91,0,7,0
RhiannonBaxter,64,0,7,0
RhiannonM,92,0,4,0
Rhiannon_92,49,0,1,0
Rhiannon_Lyttle,178,0,4,0
Rhiannonononon,146,0,4,0
Rhianonf,169,0,2,0
Rhiiiiiiiiii,147,0,14,0
Rhiiwitched,110,0,3,0
RhinoJones,132,0,4,0
Rhizorator,80,0,6,0
Rhizzle,86,0,7,0
Rhlkid,138,0,2,0
RhodriA2007,182,0,7,0
Rhodri_Brady,163,0,7,0
Rhodtallica,167,3,9,1
Rhodzy,85,0,2,0
Rhomasss,133,0,10,0
Rhonzzzzzz,135,0,19,0
Rhubarb156,163,0,2,0
Rhubarb_69,144,0,8,0
Rhuin,179,0,4,0
Rhyianjaymz,15,0,2,0
Rhyleigh,154,0,12,0
Rhyme79,162,1,29,1
RhysAndrew,9,0,2,0
RhysHarmer1,177,0,11,0
RhysHicks1,176,0,4,0
RhysPilko,161,0,1,0
RhysShikari,117,0,13,0
RhysTomlin,95,0,4,0
Rhys_Please,155,1,2,1
Rhyseh2008,109,0,7,0
Rhysivich,117,1,7,1
Rhysjones17,108,5,3,1
Rhysy_BigMAC,160,0,13,0
RhythmItem-23,123,0,2,0
Ri-pie,159,0,2,0
RiaYerKnoo,8,0,5,0
Riasaakshi,151,0,7,0
Ribbbb,98,0,4,0
RiblinRainbox,78,0,1,0
Riboket,120,0,9,0
Ric1982,124,0,1,0
RicCaw,160,0,7,0
RicEngage,137,0,1,0
Ric_a5,149,0,7,0
RicaVega,119,0,7,0
Ricardinhio94,106,0,20,0
RicardoAlmighty,118,0,3,0
Rice-Kitten_x,124,2,8,2
RiceHouse,139,0,16,0
RicePrice,142,0,3,0
Ricey101,184,0,8,0
Rich-Holmes,52,0,4,0
Rich036,137,0,15,0
Rich0rangeUK,107,0,11,0
Rich3174,165,0,16,0
Rich87,181,0,10,0
RichBatsford,182,0,8,0
RichCheetham,145,0,12,0
RichDaley,200,6,5,1
RichFrost,142,0,2,0
RichGuk,160,0,1,0
RichHill26,191,0,6,0
RichHulder,131,0,1,0
RichJay,159,0,2,0
RichJones1988,70,0,7,0
RichLB,177,0,6,0
RichRSJ,126,0,6,0
RichSheridan,148,0,6,0
RichTHEbitch,109,0,6,0
RichWhitehouse,178,0,8,0
RichXTuta,183,0,2,0
Rich_1600,78,0,2,0
Rich_Hughes,139,0,10,0
Rich_Jones,61,0,5,0
Rich_Pickings,146,0,3,0
Rich_Rose,88,0,9,0
Rich__H,109,0,2,0
Richaardd,58,0,6,0
RichardAM,121,0,8,0
RichardAllen4,75,18,4,1
RichardBaines,187,0,4,0
RichardBeeby,172,2,2,2
RichardChild,89,0,4,0
RichardCousins,152,1,1,1
RichardDSFAR,134,0,7,0
RichardDonson,17,0,1,0
RichardF91,63,0,1,0
RichardGilmore,171,0,2,0
RichardJ,192,0,9,0
RichardJohn,97,0,1,0
RichardJorvik,27,0,4,0
RichardLane,150,1,1,1
RichardSaxon,84,0,2,0
RichardXXIV,170,1,11,1
Richardetto,111,0,8,0
Richardl44,153,0,3,0
Richardnewcombe,166,0,9,0
Richards2008,145,0,5,0
RicheyRevol,185,13,2,1
Richeyyoof,103,0,1,0
Richhie,80,0,5,0
Richi3,120,0,5,0
RichieAHB,148,0,19,0
RichieFinger,181,0,5,0
RichieJr,133,3,5,2
RichieL,66,0,5,0
RichieMore1972,142,0,13,0
RichieSpenno,157,6,2,2
RichieWatters,3,0,1,0
Richie_P_UK,150,0,1,0
Richieee99,159,0,5,0
Richiiebam,127,0,11,0
Richimal,120,0,9,0
Richmo777,73,0,3,0
Richnfg,152,2,3,1
Richous05,132,0,6,0
RichsAirwaves,152,0,11,0
Richud,171,0,2,0
Richwatchorn,155,0,4,0
Richy-,141,0,8,0
Richy321,151,0,2,0
RichyBling,129,0,9,0
RichyCran,126,0,6,0
RichyFreeway,56,0,4,0
Richy_B1987,149,0,7,0
RickChaa,119,0,3,0
RickNunn,188,0,6,0
RickStirling,179,1,12,1
RickStyles,115,0,3,0
Rickathy,157,0,8,0
Rickehb,122,1,5,1
Rickehz,92,0,3,0
Rickflynn,110,0,1,0
Rickgreen,135,0,3,0
Rickie05,149,0,3,0
RickieGriffith,7,0,3,0
Rickitson,150,0,7,0
RicksterV,86,0,7,0
Rickster_123,142,0,3,0
RickyB123,165,0,1,0
RickyBurgess,183,0,8,0
RickyC91,158,12,3,1
RickyCockroach,158,0,4,0
RickyDooDarDay,168,0,4,0
RickyKobai,170,0,17,0
RickyLe92,113,0,2,0
RickyLeigh,127,0,1,0
RickyNitro,103,0,8,0
RickyWsID1OT,130,0,8,0
Ricky_W182,169,0,7,0
Rickyc_88,175,0,2,0
Rico_Angelo,165,0,6,0
Ricoboy,180,0,14,0
Ricochet001,92,0,4,0
RictaMusic,132,0,3,0
RictaOfficial,145,0,4,0
Riddah,154,5,9,3
Riddick109,76,0,4,0
Ridger25,186,0,10,0
Riesutux,123,0,2,0
Rifaonyourradio,181,0,26,0
Riffsie,71,0,6,0
Riffwell,167,0,8,0
Rigel6,114,0,10,0
Riggage,149,0,2,0
Riggsa,153,0,3,0
Riggzy,163,0,3,0
Rihannaman,153,3,6,2
RiiDekukensu,152,0,9,0
RiiaStarr,168,0,15,0
Riicharrrd,65,0,4,0
RikAndrews,162,0,2,0
Rik_Hill,156,0,6,0
RikaStarshine,113,0,6,0
Rikaria,114,0,5,0
Rikhead,157,0,4,0
Rikki27,16,0,2,0
Rikm1993,184,0,4,0
Riknos,174,0,13,0
Rikography,130,0,4,0
Riktenkay,147,0,2,0
RikusBansou,125,1,4,1
RileyElFuk,114,0,2,0
Rillage,126,0,7,0
Rilott,116,0,3,0
RimpelFleff,157,0,11,0
RimshaTariq,89,0,3,0
Rin-Hime,130,0,2,0
Rinaz,155,0,8,0
Rince,175,12,2,1
RingoObsession,135,0,9,0
Ringosjebadias,170,0,11,0
Rington,111,0,3,0
Ringwaldxo,127,0,4,0
Rinkertink,141,0,5,0
Rinosaurus,116,0,6,0
Rinse1337,123,2,19,2
Rinzi,182,0,5,0
Rio81,152,1,1,1
Rio_Garcia,122,0,7,0
Riolama,119,0,7,0
Rionymesh,150,0,5,0
RiotMasacre,19,0,3,0
RiotPaula,170,0,8,0
RiotProof,143,0,9,0
Riot_Grrl,34,0,1,0
Riot_grrrl_brat,155,0,8,0
RipItUpYeah,180,0,7,0
Rippelator,159,0,6,0
Ripperrim,119,0,1,0
Ripzz,126,0,9,0
RiseAgainst2,169,0,8,0
RiseSam,147,0,5,0
RiseburyCrisis,137,0,8,0
Riseth,195,0,6,0
Rishy,178,0,10,0
Rissaosullivann,140,0,4,0
Rissared,131,10,13,3
RitaSueBob2,110,0,17,0
RitchAmes,131,11,7,1
RitchieWise,122,11,2,2
Ritita09,180,0,5,0
Ritzmasjienkit,170,1,3,1
Riv991,98,0,3,0
Riva0ni,167,0,16,0
Riva12,129,0,10,0
Rivea,147,1,5,1
Rivenne,77,0,4,0
RixisX,157,0,2,0
Riya_Noir,68,0,4,0
Rizheads,93,0,3,0
Rizla_Kitty,107,0,2,0
Rizlas,150,0,9,0
Rizzudo,97,0,4,0
RizzyJay,143,0,2,0
RkiD3,140,0,3,0
RliverOoberts,2,0,1,0
Rluxton,99,0,6,0
RnBReece,28,0,3,0
RnBgorilla,83,0,2,0
RnRRollerDisco,72,0,5,0
RnRadamj,173,0,7,0
Ro--x,146,0,2,0
RoadKillRun,70,0,9,0
Roaddhogg,38,0,6,0
Roady356,180,0,3,0
Roanp,121,0,25,0
Rob-Burns,105,0,13,0
Rob-Crawford,76,0,10,0
Rob00089,160,0,7,0
Rob145,69,0,7,0
Rob1874,35,0,6,0
Rob1989,161,0,8,0
Rob373,128,0,5,0
Rob3rt_H,31,0,2,0
Rob575,125,1,3,1
RobAyers,174,0,6,0
RobBlobBlob,121,0,4,0
RobBoardman,153,0,10,0
RobCocks,115,0,9,0
RobCodes,41,0,7,0
RobConnor,64,0,9,0
RobCottee,98,0,7,0
RobCotter,176,0,2,0
RobCoxxy,171,2,5,1
RobDanson,137,1,11,1
RobDaxon,76,0,6,0
RobDyson,150,0,4,0
RobElse1992,159,0,4,0
RobGreen,88,0,1,0
RobH007,127,0,11,0
RobHF,142,0,2,0
RobHaynes30,131,0,3,0
RobHaythorpe,129,0,9,0
RobJacko,90,0,8,0
RobMelrose,123,0,6,0
RobOrman,134,0,15,0
Rob_Cato,195,0,3,0
Rob_Francis,170,0,10,0
Rob_Hessey,173,0,6,0
Rob_Soundcrash,191,1,13,1
Rob_a_bank,117,0,6,0
Rob_berry,140,0,2,0
Robalob,154,0,5,0
Robalton,119,0,4,0
RobbGray,8,0,2,0
Robbclifton,151,0,4,0
Robbidoo,153,0,17,0
Robbie3012,177,0,2,0
RobbieCrox,139,0,5,0
RobbieHawkins,84,0,7,0
RobbieHeslop,105,0,1,0
RobbieMarshall,82,0,5,0
RobbieNSE26,151,0,2,0
RobbieNewtonKen,166,0,4,0
RobbieRanger,176,0,5,0
Robbie_Colvin,147,0,3,0
Robbie_Fitz,93,0,3,0
Robbo300,129,0,4,0
Robbocock,132,0,16,0
Robbohuddo,160,0,7,0
RobbyYeah,87,0,6,0
RobbyZen,116,0,18,0
Robchard,159,0,11,0
Robdk,177,0,13,0
Robelopethy,169,0,4,0
RoberRoo,109,0,5,0
RobertHoltby,199,0,3,0
RobertLister,140,1,4,1
RobertMeadows,173,1,12,1
RobertT-D,106,0,3,0
RobertTheDamned,182,0,4,0
Robertcrofts,138,0,3,0
Robertiscool,170,0,21,0
Roberto1311,164,0,3,0
Roberto29770,148,0,15,0
Roberto_123,154,2,6,1
Robertrainford,112,0,7,0
Robinayr94,180,0,6,0
Roblarr,161,0,2,0
RobotGorilla,178,0,10,0
RobotKitsch,99,0,6,0
Robot_Ferret,146,0,6,0
RoboticJesus,174,0,4,0
Robotocore,137,0,3,0
Robsy,90,0,2,0
RockNRollStar89,133,0,6,0
RockNWill,166,0,4,0
RockSteadyUKUK,147,0,9,0
RockVJ,113,0,6,0
Rock_n_Rob,20,0,3,0
Rockies1,168,0,1,0
Rockingfish,164,0,4,0
Rockmetteller,150,0,2,0
Rockmunky,163,1,2,1
Rocknwrestling,119,0,7,0
RocksInYourHead,196,0,8,0
Rockstafar,176,0,7,0
RockstarsSuck,175,0,7,0
RocktheCasbar,113,0,11,0
RockyDaggers,113,0,11,0
RockyPaul,9,0,1,0
Rockyo93,71,0,1,0
Rockyoursox,170,1,4,1
RococoJo,151,0,10,0
Rococo_Zephyr,83,0,2,0
RodBanner,138,0,3,0
RodThomas,163,0,41,0
Rod_S,56,0,2,0
RoddRAVENFACE,1,0,1,0
Rodderz57,147,0,10,0
Roddis,127,0,10,0
Roddix,63,0,4,0
Rodger9872,48,0,3,0
RodrigoDeSante,137,1,5,1
RoflPaul,101,0,6,0
Roflchops,188,0,7,0
RofoUK,90,1,9,1
Rogboy,163,0,55,0
Roger2112,125,0,1,0
RogerBnz,101,3,6,1
RogerBu,161,0,7,0
Rogers180,158,0,9,0
RogueDark007,151,3,8,2
RogueGambit,4,0,1,0
RogueProcess,142,0,8,0
Rohan4,163,0,11,0
RohanSix,130,0,3,0
Rohful,185,0,5,0
RoiPerez,133,0,9,0
Roisin189,165,0,4,0
RoisinDubh1979,131,0,26,0
RoisinHan,149,0,5,0
RoisinKearney,149,0,6,0
RoisinRiot,70,0,11,0
Rojavida,91,0,5,0
Rojj88,117,0,2,0
RojoJojo,123,0,2,0
Rokssi,147,0,15,0
Roleplay,157,0,11,0
RollTheOnion,121,0,2,0
RollingBeatle89,121,0,12,0
RollingStone91,162,0,5,0
Rolly,85,0,5,0
RoloBlue,167,0,5,0
Rolo_06,162,0,6,0
Roly_SAFE,141,0,5,0
RomRomz,107,0,4,0
RomTaylor,175,0,7,0
RomaLover,114,0,4,0
RomanTotaleXVII,98,0,12,0
Roman_Android,18,0,1,0
RomanceTheory,142,2,2,1
Romanshower,180,0,3,0
