user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
Misssience,86,1,7,1
MissyLouB,166,7,11,6
MisterJam,163,2,2,1
MisterLawrenson,184,1,12,1
MisterMouse,196,37,4,3
MisterSwitch,166,1,11,1
MitchellT92,101,2,15,2
Mithalder,152,9,3,2
Mitya91,167,1,2,1
Mixig,115,4,7,1
Mizen-,129,1,6,1
Mmm_Pie,156,2,4,2
Mmmemily,126,3,6,1
MoFoMadness,173,1,10,1
Mobiu5,164,3,19,2
Mode06,175,5,5,1
Modest_Hamster,188,5,8,5
Moffatt1991,45,1,4,1
MokobA,120,1,4,1
MollyEmily,113,3,10,2
MoltenJules,187,4,5,1
Mon92,158,14,5,1
MonaSaysHello,172,1,11,1
Monster-Within,176,1,2,1
Monts440,196,12,11,2
Moo1974,153,1,7,1
Moodel,180,4,1,1
Moomin2106,119,3,4,2
MoonBoxPhil,167,2,5,2
MoonLan,155,1,2,1
MoondogAU,170,30,2,1
Moorris,177,1,8,1
Moorzee,133,17,2,1
Moose_CID,150,1,10,1
Moosecatear,103,24,11,3
Morgomir94,173,1,16,1
MorningBleach,102,3,4,1
Mosey_Pussycat,182,6,6,1
Moth-Wingthane,112,8,17,2
MotionSociety,88,5,3,1
MouseMorelli,135,3,6,3
Moyk,171,1,3,1
Mr-Gav,141,1,7,1
Mr-Jangles,131,2,2,2
MrAntonyXD,129,1,4,1
MrArahan,151,2,3,1
MrBdenPants,156,6,2,2
MrBig26,109,1,4,1
MrDMckenzie,181,2,4,1
MrJDStokes,134,1,6,1
MrKrafty,167,2,3,1
MrMarshy,155,1,4,1
MrMistletoe,120,1,2,1
MrMoosehead,151,1,2,1
MrPOK123,159,2,1,1
MrRibbles,131,15,6,1
MrRoflwaffles,121,5,17,4
MrSeras,187,1,5,1
MrSidVicious,149,1,5,1
MrSpearS,103,1,3,1
MrSqueaks,165,4,13,2
MrToby92,140,1,6,1
Mr_Grimes,152,1,7,1
Mr_Jaded,141,5,8,1
Mr_Moo,181,2,2,1
Mr_Ninja_Pirate,123,4,3,2
Mr_Scruff,191,9,2,1
Mr_Softie,179,11,13,5
Mr_Special,188,5,4,3
Mr_sok,110,11,5,1
MrsDredd,163,2,14,1
MrsEoinMcLove,173,1,7,1
MrsMaymay,123,1,3,1
MrsPingu,163,1,8,1
MrsSuzanneFox,170,1,2,1
MrsTrevor,138,4,10,3
Mrs__KH,151,1,13,1
Mrsjonas_x,175,1,3,1
MsJinx,108,3,11,3
MsLiisii,47,1,1,1
MsPond,57,1,9,1
MuSiikBeN,175,2,5,2
Mudou42,123,3,7,3
Mueymue,131,4,3,1
MugsErrant,94,2,2,1
MunchyBrain,88,8,5,1
Muraki_Sensei,143,1,14,1
Murdocke,107,12,18,4
Mushu_,86,1,3,1
MusicAndMayhem,136,1,9,1
Music_loves_me,96,2,4,1
MusicalBliss,165,9,4,2
MusicalPanda,143,1,6,1
Mwilli20,61,1,12,1
MwroarJello,170,1,3,1
MyChemic,153,7,14,3
MyLittleHalo,153,1,14,1
MyNameIsBarry,160,1,11,1
MyNameIsRamone,133,1,7,1
MyNamesLewis,169,1,1,1
Mystery_Bob,161,1,10,1
MysticalParrot,185,2,2,2
Mythbuster61,144,5,12,5
Mzeroq,167,1,4,1
N-Dubz4life,54,3,6,3
NAS90,167,1,16,1
NATCATNAT,158,5,4,1
NFallonsBeard,54,1,13,1
NJS_NUFC,137,1,3,1
NTD28,53,1,5,1
NUFCSean,123,2,5,2
N_Slater,164,5,6,1
N_x,137,1,5,1
Naaach92,101,8,5,3
Naaat,151,1,2,1
Naat-X,101,2,12,2
Nafe-,157,7,6,2
Naked19,169,1,8,1
Nameless_1,133,7,3,3
Namrams,150,6,8,2
NapalanDeath,93,1,3,1
Narabugg,169,1,4,1
Narfmaster,164,2,4,1
NasNeDogoniat,135,11,1,1
Nasenbaerbaum,126,2,3,2
NatRJB,130,38,2,2
NatalieAston,154,1,11,1
NatalieTK,64,1,6,1
NatashaC-R,114,2,8,2
Nathalliee,161,1,25,1
Nathanielharper,127,16,5,1
Nathos101,74,2,12,2
Natt182,139,2,4,2
Nattaz101,166,1,11,1
Natteh,129,1,8,1
Natti_my_kin,144,1,7,1
NatureRach,145,1,9,1
Nature_Nutta,94,2,11,2
Navarre0,132,12,5,2
NaveedLife,148,1,17,1
Navmayel,125,15,8,5
Nayr999,148,3,5,1
Nayzapela,134,1,11,1
Nazeradom,98,54,6,5
NdDrummer9,167,2,6,2
NealHarris,166,3,2,1
Neek_,65,1,6,1
Neetface,141,1,4,1
Nefilin,118,3,5,1
NeilEastwood,164,2,6,2
Neildojo,141,1,4,1
Neisseria337,124,1,11,1
NekraNoX,143,1,13,1
NekuraManji,168,10,18,2
Nellerzz,41,1,1,1
Nelmon2k,152,1,3,1
NemmyNoo,168,1,6,1
Neofish,68,5,9,1
Neogeta,163,1,6,1
NeonBlondie,124,1,4,1
Nerida84,159,1,6,1
NeroPhoenix,129,14,10,1
Neutrino5,175,9,2,1
NeutrinoBoy,161,1,7,1
NeutronPlums,127,1,9,1
NeverForgotten_,110,10,20,4
NeverSurrender,141,4,5,2
Neversound,159,1,4,1
Newborn_Bantam,117,21,1,1
Newnowmusic,173,2,18,1
Newtsburg,168,17,6,1
Next-Thursday,79,1,6,1
Nhayden69,132,3,8,3
NhojYessuh,147,2,6,1
Nhojissimus,158,11,25,2
NiallSinky,159,7,3,2
NiallyNasty,131,1,17,1
NiamhStarky,155,1,5,1
NiamhThomson,150,8,4,2
NicNeeNitrogen,95,23,3,1
Nic_Scarlet,146,1,4,1
NiccoTydon,170,6,4,2
Niccy24,187,4,7,3
Nick7861,180,3,4,2
NickMB,161,3,15,2
NickRic,141,1,5,1
NickSignal,134,1,9,1
NickSkellington,116,1,2,1
NickTuck,130,13,5,3
NickedyNick,94,12,12,4
Nicktheidiot,171,38,3,3
NicolaShields,166,1,5,1
Nicolarse,58,2,7,1
NicoleCook_,142,2,4,1
NicoletheHylian,94,1,5,1
Nigel7272,188,15,6,1
NightJim,188,5,7,3
NightReaper,158,1,13,1
NightWalk3r,157,1,8,1
Night_Falcon,149,1,5,1
Nighteyes21,138,8,4,1
Nightraid-X,109,2,3,2
Niiiccoleeee,167,1,14,1
NiktheGreek,141,2,12,2
NimBrooke,141,6,23,1
Nimesh01,162,1,9,1
Nina_In_Ecstasy,194,1,1,1
NinjaKate,134,2,8,2
NinjaVampirate,163,2,6,2
Ninja_Khajiit,77,4,6,1
NinjazFTW,145,6,5,3
NipNop,142,1,6,1
Nish1,180,1,3,1
Nlseb7,119,1,3,1
Nniaa,175,3,3,2
No_Sympathy,132,2,4,2
NobodyGrl,166,2,17,2
Noddy76,156,1,10,1
NoelDeal1pClub,65,3,4,3
NokkonWud,158,5,14,2
NonstickNCFC,171,1,7,1
Noobleton,169,23,9,3
Noodleclown,159,5,2,1
NoonanMusic,94,1,12,1
Noor_,181,1,2,1
NorikoNeko,147,2,1,1
Normanator94,146,7,11,1
NorthernMonky,115,3,12,1
Noserenda,82,1,3,1
Nostrano,160,2,7,1
NotInMyWC,176,2,8,2
NoxSssweat,132,2,2,1
NoxiousStimuli,123,24,15,3
NuclearGuru1994,172,1,1,1
NudeyLemming,179,1,8,1
Nufficore,151,1,7,1
NukeSpoon,188,1,2,1
Nurgl3,143,1,2,1
Nymphaea_77,146,2,7,2
O8lewisjos,148,11,4,2
OBBICH,187,1,3,1
OCaseyJ,124,1,6,1
OLD-GREGG,124,3,9,1
OMGLMG,142,1,11,1
OXCiD3,125,2,18,1
OasisLiam,156,2,2,1
Observer99,140,5,4,3
OcUKSherberT,185,6,7,4
OcelotBoy,177,4,9,3
Odimmortalis,183,1,5,1
Often_Will,183,4,4,2
OhSoQuizzical,93,1,5,1
Ohibeans,183,2,2,1
Olam,166,3,2,1
Olguittta,97,2,3,2
OliGButler1,164,3,3,1
Olimacsajor,188,1,2,1
OllieA,112,1,6,1
OllieWhite,124,2,5,2
Olliedf89,98,1,5,1
OllyTrolly99,114,1,2,1
Olya_Valentine,123,2,12,2
OmNomJellytots,139,1,3,1
OmegaFox,138,29,3,3
OmgDibble,163,13,5,4
Omi500,140,5,5,2
Omobaogaogo,173,5,6,2
One_John_Ryan,176,3,5,2
Onebrow,55,1,9,1
Oneherolove,85,1,4,1
Oni-91,130,2,19,2
Only_fortheweak,185,3,1,1
OoBlob,155,2,12,2
OohMacka,140,1,9,1
Oooodz,75,1,4,1
OpalDecept,143,7,7,1
Opalfwuit,142,1,5,1
Opensounds,110,7,1,1
OpheliaCh,186,2,9,1
OpheliaLovelace,132,1,10,1
Opinicus,127,1,9,1
Optipessimist,162,4,18,2
Ordinary-Monkey,163,36,5,2
OrientTom,187,1,5,1
OriginOfKelly,148,6,4,2
OscartheCatz,121,2,6,1
OtaKona,146,1,12,1
OttoUnderground,157,1,4,1
OurKidNav,99,2,10,1
OwenC2,151,1,18,1
OwenWorld,146,2,10,2
Owen_Jones92,146,2,4,1
Owleth,115,16,15,1
P-Mac-2008,192,11,13,1
PWotton,170,2,4,1
PYGhent,157,1,14,1
P_DiddyPhil,171,1,10,1
PabloVirgo,125,1,6,1
PaceyJase,136,1,4,1
Padss,170,1,3,1
Paganwolf,29,9,4,1
Pagey1212,168,2,13,1
Pamela_H,123,1,6,1
Pammiiininja,186,3,1,1
PanConMortadela,147,2,4,1
PancakeVSWaffle,61,1,6,1
Pand0ra23,131,14,6,1
PandaBass,153,4,6,2
PandaOnToast,168,1,13,1
Panda_Eyed,101,2,3,1
Panda_Sneezes,137,2,11,2
PaneerKing,162,1,2,1
PanicAttackWCF,147,1,8,1
ParaNoir-,70,2,8,1
ParallaxSounds,184,1,7,1
Parasite93,131,8,2,1
Pariah-X,137,1,4,1
Pasetti,169,1,1,1
Pash616,135,1,33,1
Pat-Flip,118,1,10,1
Patricl{,178,1,1,1
PatronOfYorba,108,2,16,2
Paul-Nic,142,1,2,1
Paul-TC,129,2,13,1
PaulBarker,107,15,14,3
PaulFia,116,1,7,1
PaulJWild,89,1,8,1
PaulMcfc,86,8,7,3
PaulMoore12,166,1,6,1
Paul_Millican,161,6,2,2
Paul_Mozza,107,2,15,2
Paul_Powers,179,5,19,2
Paullio,173,6,13,2
PavDhande,161,1,2,1
PayingAttention,109,3,6,3
Pearce1991,187,1,1,1
Pedo-Bear,122,3,17,2
Pedro_101,128,5,10,3
Peem_86,87,1,9,1
Penkers,186,1,2,1
PeopleAreThings,168,3,8,2
Peoplegetreal,150,1,4,1
PerryKinz,112,3,1,1
PersephoneWatch,165,1,7,1
Pessy,95,31,5,2
Petercox_01,144,1,7,1
PetraD,184,2,9,2
Petrovsky,159,1,6,1
PfoeneMupfel,178,2,11,1
Phantom_elfsire,155,1,3,1
Pheee0,159,6,3,2
PheonixFire14,114,5,3,2
Phil-Wr,121,26,10,4
PhilFucker,165,5,4,1
PhilSlot,192,12,5,2
Philaroo78,193,2,2,1
Philibobuk,111,22,12,7
Philismyname,194,22,9,2
Phizpop,143,2,6,2
Phoenvix,174,1,4,1
PhotographicEye,180,1,9,1
PhrankC,176,3,8,1
PhreekyMikey,98,1,2,1
Pianogirl13,158,6,10,1
PicoutputCls,96,1,4,1
Pidgemeister,172,2,4,2
PieForSlipper,153,11,11,8
PieterZombi,165,1,10,1
Pikapops,113,19,1,1
Pikubeats,98,2,10,1
Pilgrim-Soul,48,16,2,1
Pilmoor,162,2,10,2
Pimp_Daddy,144,14,19,1
PinguPinguPingu,181,1,1,1
PinksThinks,140,3,7,1
Pinkspongebob87,193,14,2,1
PirateHobo,166,2,2,2
PirateRosi,124,5,7,3
Piskieface,161,2,5,1
PissheadBrummie,189,64,1,1
Pixaul,164,11,9,5
Pixelzerox,164,1,2,1
PixieLaura,136,2,9,2
Piyo_Piyo_xxx,153,1,13,1
PlacatedTurtle,88,70,3,3
PlaidCupcake,181,1,1,1
PlainLauraJane,90,1,4,1
Planet_Talex,142,1,8,1
Plankyman,161,14,8,1
PlasticGoldfish,187,2,11,2
PlatypusFace,120,1,5,1
Playroomsession,97,1,20,1
PlugInKate,48,1,3,1
Podgeggs,134,1,6,1
PokedaGoblin,163,2,3,2
Pollster,172,32,2,1
PolyAtomic,157,2,14,2
Polzz,158,7,2,2
Pooliebob,156,3,9,1
PootyMunster13,127,3,1,1
Popsz,127,1,15,1
Pound_Coin,117,1,10,1
Poundso,123,2,3,1
Powercrave,184,2,3,1
Powersurge213,163,9,14,1
Pratik7,55,1,1,1
PrecambrianRabb,179,1,7,1
PrefectR,147,2,7,2
PreludeToWar,106,2,4,1
Prestwick,152,1,13,1
PretentiousDave,121,1,13,1
PrettyOddLak,173,2,3,1
PrettyReckless7,133,2,9,2
Pricey2,110,2,11,1
Pricey85,138,5,13,2
Princesbold,87,1,8,1
PrincessJude,173,12,8,3
Princessmidget9,110,3,10,2
PrintIT,160,1,1,1
PrissyPrancer,160,20,2,1
ProfYaff,144,2,8,1
ProfessorG,124,2,8,1
Progspawn,157,4,16,3
Pryce1,151,2,2,2
Psychemaster,146,2,7,1
PsychicEcho,85,8,5,1
PsychicSykes,161,2,5,1
Psychosymatic,164,2,2,1
PsychoticClown,186,1,10,1
Psydan,139,1,9,1
Psyvious,155,1,5,1
PtheG,192,2,19,1
Puck_Head,145,23,12,2
Pudsey_bear,137,12,3,3
PullsMyTrain,145,2,7,1
Pulpfan,170,1,23,1
Pulveratricious,146,2,4,2
PunKeD_GuRu,109,1,5,1
PunxNiih,93,2,5,1
PuppetMast3r,154,2,5,2
PurePolitePale,149,17,11,2
PurpleFace,149,77,1,1
PurpleMstress,155,3,5,2
PurpleStuart,184,1,3,1
PutTheSunBack,74,2,6,2
PwoperVictim,107,2,9,2
PwrMtl_Dan,150,1,3,1
QLCdrummer,130,1,3,1
Qmarts,171,1,10,1
Qu1etAngel,150,1,16,1
QuadQueen,168,2,12,2
Quangomangoman,141,1,4,1
QueenElspeth,102,2,4,2
QueenMrSarah,167,1,9,1
QueenWeevil,178,14,2,1
Queenas,120,1,1,1
QueenieTori,141,1,11,1
Quicksiedo,166,1,9,1
QuietAndy,169,1,3,1
QuietJess,170,1,15,1
Quin_M,159,2,3,2
Quincifer,169,10,6,1
Quizzle,142,3,26,3
Qula,125,30,2,2
R3JECT101,143,24,8,1
R3vaNge,140,7,13,5
RACHEL_HO,150,1,12,1
RACooperman,137,13,6,2
RARESMACK,153,12,4,1
RAWWRRtm,133,8,2,1
RB2610,153,1,2,1
RFW,147,8,3,2
RJAdamson,79,1,8,1
RJK1992,167,3,7,2
RJadowski,164,1,2,1
RPHawtin,103,11,2,2
RWAH,169,1,3,1
Rabbit_Heart91,85,1,2,1
RaccoonSalsa,131,1,3,1
RachMomentum69,157,3,7,1
RachRajah,184,1,10,1
Rachaelnisbet,103,1,9,1
Rachel-Lou,99,3,5,1
RachelBoosh,178,1,2,1
RachelCoyle,113,22,2,1
Rachym22,181,2,2,1
Racoonthief,133,1,9,1
Radiurnt,148,1,8,1
Raemond,109,1,7,1
RafCorDel,133,1,8,1
Raging_BileDuct,151,1,2,1
Rahlovesit,114,2,13,1
Raichil,174,3,2,1
Raiftel,157,1,7,1
Ran3k,156,1,6,1
RandomLanguage,161,13,12,1
RandomRandomUK,114,2,10,1
RandomRedOne,158,1,7,1
RattyCole,135,3,12,1
Ravenree,139,1,2,1
Ravepirate,102,5,6,1
RavinDavies,166,1,8,1
Rawny,192,1,3,1
Rawrgasmic,150,1,4,1
Raxxie,175,2,4,1
Raydall13,114,1,4,1
RaymanLam,124,2,1,1
Raymond-Banter,38,1,6,1
Raymundo87,127,3,22,1
Razamatazz,80,2,11,1
Razeth,144,1,5,1
Razor_B,164,1,9,1
Razten,98,1,8,1
RebeckahD,128,6,6,4
RebelTwinRox,137,1,1,1
Reblulz,169,2,14,1
Red-Blue-Green,169,5,6,2
RedDread23,153,1,10,1
RedNightCity,89,1,17,1
RedSoul06,150,9,7,1
RedWasHere,52,1,8,1
RedXXX,165,1,5,1
Redbaron123,186,25,8,3
Redbull-,64,1,6,1
Redbullfairy,184,1,15,1
RedheadRose,151,1,11,1
Rediculocity,165,1,10,1
Redscum,139,13,5,1
ReeceS1992,127,17,3,1
Refuse_Liam,151,15,3,2
Rega87,93,2,6,1
Rekhmire,187,1,16,1
RemingtonG,190,2,5,2
Remorecks,180,2,3,1
RenChan_x,144,1,15,1
Renard99,168,11,11,3
Rento_rm,177,1,3,1
Resolve152,159,1,4,1
Retromanl,92,3,12,2
RevLEDZEP,128,1,4,1
Rexy666,88,1,8,1
Reyment_Drift,197,2,5,1
Rgirvan,159,1,14,1
RhYnoECfnW,185,2,3,1
Rhapsodomancy,108,1,11,1
RheaMacPhail,178,2,2,1
Rhodtallica,167,3,9,1
Rhyme79,162,1,29,1
Rhys_Please,155,1,2,1
Rhysivich,117,1,7,1
Rhysjones17,108,5,3,1
Rice-Kitten_x,124,2,8,2
RichDaley,200,6,5,1
RichardAllen4,75,18,4,1
RichardBeeby,172,2,2,2
RichardCousins,152,1,1,1
RichardLane,150,1,1,1
RichardXXIV,170,1,11,1
RicheyRevol,185,13,2,1
RichieJr,133,3,5,2
RichieSpenno,157,6,2,2
Richnfg,152,2,3,1
RickStirling,179,1,12,1
Rickehb,122,1,5,1
RickyC91,158,12,3,1
Riddah,154,5,9,3
Rihannaman,153,3,6,2
RikusBansou,125,1,4,1
Rince,175,12,2,1
Rinse1337,123,2,19,2
Rio81,152,1,1,1
Rissared,131,10,13,3
RitchAmes,131,11,7,1
RitchieWise,122,11,2,2
Ritzmasjienkit,170,1,3,1
Rivea,147,1,5,1
Rob575,125,1,3,1
RobCoxxy,171,2,5,1
RobDanson,137,1,11,1
Rob_Soundcrash,191,1,13,1
RobertLister,140,1,4,1
RobertMeadows,173,1,12,1
Roberto_123,154,2,6,1
Rockmunky,163,1,2,1
Rockyoursox,170,1,4,1
RodrigoDeSante,137,1,5,1
RofoUK,90,1,9,1
RogerBnz,101,3,6,1
RogueDark007,151,3,8,2
RomanceTheory,142,2,2,1
Ronaaar,142,1,5,1
RonanHatfull,124,1,2,1
Rooneil,59,4,2,1
Rorie-McL,154,2,1,1
RoryUnderwood,138,16,7,1
RosaRingo,149,2,3,1
Rosalspot,138,1,10,1
Rosamundmw,89,13,7,4
Rosato2,129,5,1,1
Rose_Burton,108,20,8,1
RossDee,154,13,2,1
RossMcLaughlin,75,1,7,1
RossSneddon,151,10,1,1
Ross_C_3108,136,2,2,1
Roub,154,1,3,1
RowenaObsidian,184,7,2,2
RoxetteWise,132,1,7,1
Ru5ty,151,1,11,1
RuRiccio,119,1,6,1
Rubykuby,178,5,2,2
Rudiger73,100,1,2,1
RufftyManLFC,150,2,15,1
RugbyRulez96,64,2,9,2
Rullsenberg,179,11,4,1
Rumik2k,168,1,9,1
RussellB28,155,6,2,1
RustySpanner,181,1,1,1
RuthYeahh,190,1,8,1
Ruuku,171,1,1,1
Ruwani93,113,9,1,1
RyRyReplica,113,2,10,2
Ryan06,172,3,1,1
RyanMcNichol,140,3,17,2
RyanWebstar,144,3,4,2
Ryudo_,183,2,8,2
S4x0ph0ne,160,2,4,2
SAMKINRADE,158,2,6,1
SB-Punk,178,4,7,2
SCARLETism,189,1,5,1
SCRWD,193,2,1,1
SC_UK,168,1,5,1
SDF_of_BC,167,3,10,2
SFA-OK,39,1,7,1
SFGiraffe,81,1,2,1
SHELL2005,144,2,14,2
SHIT-_-HAPPENS,134,1,3,1
SJBappers,151,1,5,1
SJ_1992,168,2,3,2
SKendall42,188,1,4,1
SLJ25,169,2,3,1
SLOWGOO,155,3,2,2
SMH07,162,2,4,2
SPCotter,162,33,5,2
STEVIExRED,161,1,5,1
STSunited,175,1,8,1
SVJSBH,107,4,18,4
S_Crock1969,142,1,3,1
Sadako_Skiba,127,1,7,1
SafieOnline,88,1,4,1
Saihtamen,122,1,11,1
SaintDynamite,134,1,1,1
Saint_93,124,1,5,1
Sajuukkahr,121,3,7,2
SakuraANGELDUST,45,6,6,2
Salamander-s,171,2,5,1
SamBrooks,118,1,10,1
SamFtwFm,171,2,16,2
SamJ5001,194,1,20,1
SamMitchum,183,1,2,1
SamNUK,183,1,1,1
SamNutt92,177,3,20,3
SamSmith3,123,17,3,1
SamSwiftt,187,3,9,1
Sam_Fuller,155,1,6,1
Samatheee,128,1,8,1
Samcolson4,141,7,3,2
Samm0r,131,11,5,1
SammiAhoyy,103,1,3,1
SammiTheKilljoy,51,1,7,1
Sammy-Anne,163,1,5,1
SammyD88,174,5,4,2
SampsonBuckley,176,2,10,1
SamsMusicTaste,161,1,10,1
Samuel2706,164,1,7,1
SamuelEllmer,139,38,2,2
Samuel_bell,121,7,1,1
Samuelddoyle,130,1,8,1
SamusD,172,1,10,1
Sandiikins,154,1,7,1
Santella88,73,8,12,2
Saouke,154,1,1,1
Sapfira2008,160,2,11,1
Sapheen,141,9,11,3
SaphxFire,120,1,2,1
SapientSamson,188,1,12,1
Sara39,57,2,6,2
SarahChiefette,156,24,7,3
SarahFACESTARR,177,2,2,1
SarahWouldTwice,169,2,9,1
SarahsMUSEic,69,8,2,2
SarahxMxA,126,4,4,1
SariTsamon,141,3,6,2
Sarka97,132,1,7,1
SasKay,153,2,3,1
SashaLeMonnier,63,1,8,1
Sassy79,132,2,13,1
Satanos,98,11,7,1
Satanrabbit,182,1,3,1
Sathtastic,112,1,6,1
Sav19,183,1,6,1
Savrone,155,1,5,1
SayBillyBudd,64,1,4,1
SayHeyLetsGO,164,4,2,1
Sayhitohannah,137,2,11,2
Saymantha,155,14,15,3
Sazzieh,129,1,11,1
Sc0t,161,1,1,1
Sc3n3Kid,179,4,12,3
Scaffy,121,1,9,1
Scaramoushe,153,1,10,1
Scarian,179,1,3,1
Scarletstorm,55,1,6,1
Schitzoid,129,9,12,2
Schizojazz,91,6,2,1
Schmung,174,1,8,1
Schtevy,190,2,5,1
Scifentologist,176,1,9,1
Scollky,120,1,8,1
ScotlandChris,170,1,3,1
ScottCusack,163,1,9,1
ScottMacLeod31,119,1,2,1
Scott_Herbert,153,1,18,1
Scottie1,158,3,3,1
ScottishVoice,172,3,9,1
ScottyDyer3,175,1,5,1
Scottymeuk,175,3,2,2
ScratUN,184,5,1,1
Screamingguns,156,5,4,3
Scuzzflaps,127,40,4,2
Se7eN307,131,1,3,1
Sea_ninja,179,1,19,1
SealeyBoy,178,1,3,1
Sean-C-7,154,11,8,2
SeanFlowers,173,2,3,1
SeanHasHysteria,96,4,6,1
SeanMacers,175,1,2,1
Seasider_Dave,184,4,2,2
SebCrane,101,1,2,1
Sebastien_SAFC,130,11,13,2
Seconds2Me,127,2,14,2
Secret_Goldfish,157,1,7,1
Section58,173,12,2,2
SeeRAWR-,176,1,7,1
Seedy001,130,1,32,1
Self_Healer,161,1,10,1
Selo_,72,10,5,2
Semprini,170,1,5,1
Sentinalx,154,1,3,1
Sephern,139,2,7,1
Sephyxio,98,5,6,1
Septamus,139,1,8,1
Seraphic8x,184,1,5,1
Seroxen,163,1,12,1
SevenStreets,170,3,11,1
Severeth,61,3,2,1
Severin_,177,5,1,1
ShadedeMonesko,156,2,12,1
Shadow_zone,115,1,5,1
ShadyAdy,184,2,3,2
ShadyLimpet,47,3,2,1
Shadygirl,152,2,13,2
ShaggyAlonso,104,4,2,1
ShanLewis,77,1,5,1
Sharak,149,8,4,3
Sharan,128,21,10,1
SharkTooth194,55,9,3,2
Shatterday_sba,110,1,6,1
Shaun_d,185,1,10,1
ShauniG,177,1,11,1
ShauniiMusic,168,1,8,1
ShavedApe,152,10,18,1
Shazzybabes,86,1,4,1
Sheanor,51,25,3,2
SheehanF,175,13,8,1
Sheepseh,141,3,3,2
SheffJoel,170,2,2,1
Sheilaghs_Wheel,175,1,5,1
Shell_e,153,5,3,1
Shellme67,177,1,8,1
Shep1988,157,2,3,1
ShesSoFLY---,165,1,3,1
ShesSoHigh85,158,1,5,1
ShinyAds,178,5,10,4
Shit_Star,78,12,10,2
Shiver89,48,1,7,1
Shokwayv,129,4,11,2
ShootMe2000,160,1,6,1
ShpArh,169,1,7,1
Si1990,169,2,4,1
Si77,173,4,4,2
Sianicle,105,2,10,2
Sidanator,151,1,1,1
SideFlower,143,1,2,1
SideshowBobUK,94,1,3,1
Sids88,78,1,6,1
Silencedwind,132,1,7,1
SilentDefender,109,1,1,1
SilentReaver,141,2,6,2
SilverMtSarah,126,1,6,1
Silverpistola,179,2,4,1
Silvertokyo,142,2,1,1
SilvioGuspini,150,3,9,1
Siminiminiminim,181,1,8,1
SimonDC,141,5,4,2
SimonDong,177,1,3,1
Simonarrow359,134,1,7,1
SimoneSodium,157,1,2,1
Simongc,144,31,3,2
Simononon,92,2,3,1
Simonty1,104,5,5,4
Simonwebber1988,31,1,4,1
SimplyDi,170,1,6,1
SimplyRou,95,4,5,2
Simpsoid,175,3,5,1
SinkOrSwim88,152,5,11,1
SionRawks,136,12,2,2
SirBowser,113,1,5,1
SirClayface,183,5,2,2
SirNeilGlen,179,15,2,1
SirRamicHobbs,141,2,4,1
SirSteveYoung,140,3,14,1
Sir_Ginge,136,3,7,1
SirensChant_,139,1,6,1
Sirkent,141,12,13,2
Sisotamoxym,150,16,3,2
SixFootGinger,184,1,3,1
Sixtyfourth,183,1,11,1
SjWBand,64,1,14,1
Sjmcg316,167,8,6,3
Skacrazy,158,11,5,1
Skandy17,190,2,9,2
Skeejykins,154,8,4,2
Skeggzy,150,1,6,1
Skelypse,62,3,5,2
Skippas,168,38,3,1
Skittler,183,1,5,1
Sky-God,148,7,4,3
Skyrail,81,3,2,1
Slave_Of_Tommy,166,1,7,1
SleepyReaper,121,4,2,1
Slideaway4,190,1,7,1
SliderSkillz,184,1,10,1
Sliminho,149,1,14,1
SloppyJalopy,147,3,16,3
Slothian,136,1,15,1
SluggyJim,115,1,3,1
Slytherinsed,161,27,3,2
Smash_41,119,13,4,1
Smashinghorizon,168,2,3,1
Smaug1,121,1,22,1
Smiffsta,166,18,3,3
SmileySunflower,129,1,7,1
SmimonRAWR,151,1,9,1
Smither,85,1,6,1
Smithy115,173,1,4,1
Smithyster,161,8,3,1
Smmithyyy,136,1,14,1
Smouldering,163,1,11,1
Snadziilawd,161,1,8,1
Snake14691,162,1,4,1
Snaver,190,2,4,2
Snickered,128,1,5,1
Sniperatic,104,1,6,1
SnoDude,90,1,1,1
Snortings,73,13,1,1
Snozzlenut,123,1,7,1
SoRenny,155,1,3,1
SoX,169,1,2,1
Soaring_Star,154,1,10,1
SocialAnomaly66,151,3,23,1
SocietysTease,135,1,8,1
Sockatume,168,5,10,3
Sofalover,163,1,7,1
Sohuiii,115,1,9,1
SolitarySiren,178,1,12,1
SonOfApathy,120,2,8,1
Son_of_7less,84,1,9,1
SonicDeathBunny,174,1,10,1
Sonicity,181,1,14,1
Soodalin,192,1,2,1
Soophiiee_xo,145,2,1,1
Sophie2007,140,2,7,1
SophieEleonore,117,7,7,2
SophieT378,149,2,5,1
Sophie_Jane,130,1,7,1
Sophie_etc,194,3,3,2
SophiesChoice,155,1,5,1
SoulCal1337,159,1,16,1
SoulMeetsBody,167,1,4,1
Soul_of_Malkav,162,1,12,1
SoulessTigress,148,3,3,2
Soulja_Boi,79,3,9,3
SoulmanUK,154,1,1,1
SpaceErased,92,4,4,2
Spangleynights,125,4,4,1
Spark_ey,164,1,9,1
Sparks018,73,6,10,2
Sparkywallis,153,1,4,1
Sparkz1993,130,2,2,1
Sparrowhawk222,173,1,3,1
Specialeyes,119,2,17,2
Spendlove,186,1,13,1
SphericalBoy,141,2,8,2
SpiceRice,177,2,6,1
SpiderScripts,191,3,9,1
SpiderSprog,143,2,6,1
Spikas,161,1,4,1
Spikasaur,122,1,8,1
Spikey,143,2,11,2
SpikeyBerry,165,1,7,1
