user_id,num_ascolti_totali,settimane_totali,artisti_univoci,indie rock,rock,pop,metal,electronic,hip hop,indie,r&b,punk,folk,altro
DannoUK,135,2,102.0,0.0,0.23,0.17,0.0,0.05,0.01,0.01,0.01,0.01,0.0,0.51
DannoUK79,144,3,78.0,0.22,0.44,0.03,0.01,0.0,0.0,0.1,0.0,0.08,0.0,0.1
Dannolan,148,7,85.0,0.05,0.22,0.1,0.0,0.07,0.09,0.01,0.01,0.01,0.04,0.39
Danny-Freak,88,5,21.0,0.26,0.15,0.14,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.43
Danny23,130,7,57.0,0.0,0.0,0.11,0.0,0.25,0.25,0.0,0.09,0.0,0.0,0.29
Danny27,176,4,35.0,0.08,0.23,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.15,0.39
DannyCameron,148,2,32.0,0.18,0.55,0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.21
DannyDarbyshire,103,5,63.0,0.05,0.05,0.06,0.0,0.0,0.04,0.06,0.0,0.19,0.02,0.53
DannyDraven,144,4,109.0,0.02,0.33,0.06,0.1,0.1,0.01,0.0,0.0,0.03,0.01,0.33
DannyJBates,69,3,52.0,0.03,0.04,0.06,0.01,0.04,0.25,0.19,0.0,0.0,0.09,0.29
DannyJC_93,107,5,60.0,0.13,0.08,0.3,0.01,0.03,0.01,0.01,0.0,0.0,0.05,0.38
DannyJamesWard,141,4,85.0,0.02,0.52,0.02,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.36
DannyJon,122,4,15.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.48
DannyNorris,148,4,100.0,0.0,0.05,0.0,0.0,0.33,0.01,0.01,0.0,0.01,0.0,0.59
DannySturgeon,116,2,16.0,0.0,0.0,0.19,0.0,0.22,0.09,0.0,0.0,0.0,0.0,0.51
Danny_Carr,126,4,95.0,0.04,0.13,0.16,0.01,0.29,0.02,0.06,0.01,0.0,0.03,0.26
Danny_H22,138,7,62.0,0.0,0.01,0.03,0.0,0.01,0.56,0.01,0.08,0.0,0.01,0.28
Danny_Yagami,163,10,82.0,0.0,0.25,0.26,0.05,0.06,0.04,0.01,0.01,0.0,0.01,0.32
Dannyn,132,12,41.0,0.0,0.16,0.02,0.01,0.05,0.0,0.01,0.01,0.0,0.0,0.75
Danonka,55,5,14.0,0.0,0.71,0.07,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.18
Dansiferum,153,8,59.0,0.0,0.18,0.08,0.34,0.12,0.01,0.02,0.0,0.1,0.08,0.07
Danyarrll,169,6,62.0,0.07,0.29,0.03,0.0,0.08,0.04,0.07,0.01,0.01,0.01,0.41
Danylovicius,138,7,12.0,0.13,0.3,0.14,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.27
Danyulzz,136,5,80.0,0.01,0.11,0.01,0.1,0.08,0.26,0.0,0.03,0.01,0.02,0.36
DapperSwindler,146,2,16.0,0.0,0.36,0.1,0.0,0.08,0.08,0.03,0.0,0.0,0.08,0.28
Darcy_Sarto,182,5,61.0,0.0,0.12,0.14,0.01,0.02,0.0,0.0,0.02,0.0,0.08,0.63
Dariaa76,145,9,63.0,0.01,0.3,0.08,0.06,0.06,0.0,0.01,0.0,0.02,0.1,0.35
DarkJesus,220,4,38.0,0.01,0.21,0.08,0.0,0.16,0.01,0.0,0.0,0.02,0.0,0.5
DarkJimbo,140,2,29.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.36
DarkLordB,168,10,131.0,0.0,0.17,0.01,0.38,0.05,0.0,0.01,0.0,0.01,0.01,0.38
DarkMagickKarma,144,5,11.0,0.01,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.09
DarkMorke,156,6,45.0,0.01,0.28,0.0,0.46,0.0,0.0,0.0,0.0,0.05,0.01,0.19
DarkNog,146,3,3.0,0.0,0.12,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DarkViralz,80,8,23.0,0.0,0.07,0.0,0.12,0.12,0.0,0.0,0.0,0.01,0.0,0.66
DarkWing982,135,2,121.0,0.01,0.24,0.44,0.0,0.01,0.03,0.01,0.01,0.0,0.03,0.22
Dark_Blaze,118,5,98.0,0.02,0.06,0.33,0.0,0.08,0.01,0.0,0.03,0.02,0.03,0.42
Dark_Ronius,70,4,26.0,0.0,0.27,0.16,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.4
Darkandroid,65,2,19.0,0.02,0.23,0.11,0.02,0.0,0.0,0.02,0.0,0.05,0.0,0.57
Darker_Banned,149,10,116.0,0.0,0.1,0.03,0.0,0.11,0.05,0.01,0.0,0.04,0.08,0.58
DarklingAnubiss,155,5,130.0,0.0,0.22,0.03,0.36,0.04,0.05,0.0,0.01,0.05,0.01,0.23
Darklordxd,170,3,111.0,0.08,0.24,0.21,0.0,0.02,0.04,0.16,0.02,0.01,0.12,0.09
DarknessFish,169,8,36.0,0.0,0.21,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.21,0.37
Darksider_01,147,7,22.0,0.0,0.18,0.35,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.41
Darkson001,188,2,83.0,0.05,0.45,0.23,0.15,0.02,0.01,0.0,0.0,0.02,0.01,0.07
Darkunor,185,3,12.0,0.0,0.0,0.22,0.32,0.12,0.0,0.0,0.0,0.0,0.0,0.34
Darkwingstalker,139,5,66.0,0.01,0.12,0.1,0.01,0.15,0.09,0.01,0.01,0.27,0.0,0.23
DarpaCheif,126,12,20.0,0.0,0.27,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.01,0.57
DarrenA,151,4,63.0,0.01,0.29,0.04,0.0,0.01,0.0,0.01,0.0,0.0,0.03,0.61
DarrensAngel,130,3,61.0,0.0,0.36,0.25,0.0,0.01,0.0,0.0,0.01,0.03,0.01,0.33
Darryl-1993,86,4,70.0,0.08,0.27,0.2,0.0,0.02,0.02,0.06,0.0,0.03,0.01,0.3
DarthDan,180,5,65.0,0.0,0.25,0.03,0.22,0.32,0.01,0.0,0.0,0.02,0.0,0.16
DarthNM,103,6,53.0,0.13,0.19,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.28,0.33
Darth_Haggis,121,3,46.0,0.16,0.54,0.04,0.01,0.01,0.01,0.0,0.01,0.02,0.02,0.19
Darvv1n,65,2,44.0,0.06,0.15,0.06,0.0,0.2,0.0,0.0,0.0,0.14,0.0,0.38
DarylCBM,144,1,110.0,0.01,0.51,0.03,0.01,0.02,0.06,0.01,0.0,0.25,0.01,0.1
DasLich,137,4,57.0,0.0,0.39,0.0,0.26,0.09,0.01,0.0,0.0,0.02,0.0,0.23
Dav90mun,104,7,78.0,0.0,0.04,0.07,0.0,0.01,0.02,0.0,0.02,0.01,0.02,0.82
DavW,122,6,56.0,0.07,0.02,0.18,0.0,0.05,0.0,0.0,0.0,0.09,0.14,0.45
Davara,187,2,52.0,0.0,0.09,0.12,0.0,0.32,0.1,0.02,0.0,0.03,0.02,0.3
Davdo2004,131,7,119.0,0.0,0.21,0.41,0.0,0.0,0.0,0.0,0.04,0.01,0.03,0.3
Dave-8128,148,6,32.0,0.0,0.65,0.05,0.04,0.01,0.0,0.11,0.0,0.0,0.0,0.14
Dave-B,185,3,22.0,0.04,0.06,0.0,0.0,0.3,0.0,0.0,0.0,0.12,0.01,0.48
Dave-CWAY,161,1,18.0,0.0,0.02,0.27,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.11
Dave2W,160,7,40.0,0.0,0.21,0.0,0.71,0.0,0.0,0.0,0.0,0.01,0.0,0.08
DaveAVT,161,3,77.0,0.01,0.2,0.01,0.01,0.11,0.0,0.01,0.0,0.03,0.01,0.61
DaveBlow,124,11,52.0,0.0,0.09,0.02,0.0,0.15,0.05,0.0,0.0,0.1,0.0,0.59
DaveBowes,143,2,17.0,0.09,0.22,0.0,0.44,0.04,0.0,0.0,0.0,0.0,0.0,0.21
DaveBrilley,99,2,13.0,0.33,0.14,0.07,0.0,0.0,0.0,0.21,0.0,0.15,0.09,0.0
DaveCatlin,178,1,24.0,0.0,0.67,0.0,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.07
DaveChild,159,5,90.0,0.0,0.48,0.08,0.01,0.06,0.02,0.0,0.0,0.03,0.0,0.33
DaveDuncan,134,3,44.0,0.01,0.33,0.1,0.01,0.01,0.01,0.01,0.0,0.01,0.12,0.39
DaveDwI,118,4,15.0,0.0,0.27,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.15,0.47
DaveFishBulb,156,5,87.0,0.01,0.28,0.01,0.31,0.16,0.0,0.0,0.0,0.06,0.0,0.17
DaveGrohl23,149,9,86.0,0.01,0.19,0.21,0.16,0.01,0.19,0.01,0.03,0.0,0.0,0.19
DaveNRGClarke,149,2,54.0,0.07,0.14,0.01,0.0,0.05,0.0,0.07,0.0,0.02,0.13,0.51
DaveP8,156,2,63.0,0.02,0.45,0.04,0.0,0.06,0.01,0.01,0.0,0.27,0.0,0.14
DaveProcter,178,2,15.0,0.0,0.25,0.11,0.0,0.07,0.0,0.0,0.0,0.0,0.08,0.49
DaveRiley1985,192,6,32.0,0.0,0.42,0.0,0.01,0.0,0.01,0.0,0.0,0.05,0.01,0.51
Daveinthedumps,177,11,91.0,0.02,0.18,0.14,0.0,0.21,0.08,0.01,0.02,0.06,0.02,0.27
Daveman_74,179,2,129.0,0.06,0.49,0.07,0.04,0.01,0.01,0.03,0.0,0.04,0.01,0.25
DaveofHaich,154,6,65.0,0.09,0.12,0.09,0.0,0.09,0.01,0.07,0.0,0.01,0.07,0.45
Davespars,151,3,98.0,0.02,0.36,0.0,0.05,0.13,0.0,0.01,0.0,0.13,0.0,0.3
Davewilkie,129,6,28.0,0.0,0.18,0.05,0.0,0.0,0.05,0.16,0.0,0.0,0.12,0.44
Davey_09,88,2,74.0,0.02,0.19,0.41,0.0,0.02,0.02,0.0,0.07,0.0,0.0,0.26
David5000,119,14,106.0,0.01,0.1,0.5,0.04,0.02,0.01,0.0,0.02,0.01,0.0,0.29
DavidADTR,147,1,21.0,0.0,0.13,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.75
DavidAndrews,172,2,38.0,0.0,0.14,0.02,0.13,0.17,0.0,0.03,0.01,0.0,0.0,0.51
DavidB0we,118,2,10.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.19
DavidDMuir,84,3,10.0,0.0,0.85,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DavidDOdgers,141,2,64.0,0.01,0.18,0.43,0.01,0.02,0.0,0.02,0.0,0.06,0.02,0.26
DavidM_,123,6,50.0,0.0,0.04,0.24,0.0,0.16,0.07,0.0,0.01,0.02,0.08,0.38
David_Jeffery,112,2,10.0,0.0,0.0,0.34,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.58
Davidgoggin,146,4,74.0,0.0,0.07,0.49,0.01,0.03,0.1,0.01,0.1,0.03,0.01,0.16
Davidian1488,252,5,46.0,0.0,0.08,0.01,0.12,0.0,0.12,0.0,0.0,0.01,0.0,0.66
Davidmumford,180,6,117.0,0.1,0.36,0.13,0.01,0.01,0.1,0.01,0.01,0.04,0.07,0.17
Davidwisely,149,5,42.0,0.0,0.33,0.28,0.17,0.01,0.06,0.0,0.0,0.03,0.01,0.11
Davidwmfc,129,7,54.0,0.0,0.04,0.29,0.0,0.14,0.05,0.05,0.01,0.01,0.02,0.4
Davie_Orr,176,2,66.0,0.0,0.44,0.01,0.37,0.0,0.0,0.0,0.0,0.01,0.07,0.11
Davie_UCF,148,2,17.0,0.0,0.08,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Davo305,174,7,62.0,0.02,0.64,0.09,0.0,0.02,0.0,0.07,0.0,0.03,0.0,0.12
Davros23redux,136,4,71.0,0.01,0.22,0.0,0.24,0.01,0.0,0.0,0.0,0.29,0.01,0.22
Davvyk,151,8,98.0,0.0,0.03,0.28,0.01,0.22,0.01,0.01,0.01,0.0,0.01,0.42
Davy_s,180,3,79.0,0.01,0.63,0.03,0.23,0.0,0.0,0.0,0.01,0.03,0.0,0.07
Dawse315,75,3,21.0,0.07,0.19,0.07,0.17,0.11,0.0,0.0,0.01,0.03,0.0,0.36
DaxPwnsYouAll,147,5,56.0,0.0,0.18,0.0,0.44,0.06,0.03,0.0,0.0,0.01,0.0,0.29
Daxxa,139,12,42.0,0.0,0.09,0.03,0.0,0.34,0.0,0.0,0.0,0.01,0.06,0.47
Day3091,165,6,65.0,0.01,0.09,0.01,0.55,0.08,0.04,0.0,0.0,0.0,0.0,0.22
DayZx,128,8,57.0,0.01,0.03,0.59,0.0,0.01,0.0,0.0,0.04,0.01,0.0,0.31
DayleMason,142,2,59.0,0.01,0.12,0.04,0.04,0.0,0.61,0.0,0.06,0.0,0.0,0.13
Dayus,157,2,11.0,0.0,0.05,0.41,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.52
DazJones,151,6,64.0,0.0,0.23,0.0,0.14,0.01,0.48,0.0,0.0,0.0,0.0,0.15
Dazed_b,110,4,32.0,0.02,0.52,0.02,0.0,0.05,0.0,0.0,0.15,0.09,0.0,0.15
Dazek,149,2,66.0,0.0,0.23,0.05,0.44,0.17,0.0,0.0,0.0,0.05,0.0,0.06
DazzlaBRFC,62,2,16.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.66
Dazzy_G,167,8,97.0,0.01,0.44,0.04,0.25,0.01,0.02,0.0,0.01,0.03,0.02,0.19
Dduckster,111,5,35.0,0.0,0.29,0.01,0.5,0.0,0.0,0.0,0.0,0.01,0.01,0.18
DeSi-FiEd,131,21,44.0,0.0,0.0,0.05,0.0,0.01,0.27,0.0,0.33,0.0,0.0,0.34
DeTeaEl,122,14,25.0,0.0,0.69,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.23
Dea_Muta,179,11,98.0,0.03,0.3,0.38,0.0,0.01,0.01,0.03,0.01,0.02,0.02,0.2
DeadHadrian,146,2,25.0,0.01,0.66,0.03,0.0,0.25,0.0,0.01,0.0,0.01,0.01,0.02
DeadPx,104,4,45.0,0.32,0.09,0.02,0.01,0.06,0.0,0.23,0.03,0.06,0.02,0.17
DeadSoulMate,111,2,52.0,0.02,0.43,0.17,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.32
DeadStarErased,153,8,71.0,0.01,0.51,0.08,0.01,0.01,0.01,0.03,0.02,0.09,0.0,0.25
Deadflamingos,142,2,50.0,0.02,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.07
Deadman97,147,3,73.0,0.01,0.45,0.01,0.26,0.05,0.03,0.01,0.0,0.03,0.0,0.16
Deadmansdust,158,8,13.0,0.0,0.4,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.41
Deadstar1982,133,2,89.0,0.01,0.21,0.14,0.01,0.05,0.07,0.0,0.01,0.0,0.0,0.51
Deadwing666,100,13,65.0,0.0,0.08,0.33,0.0,0.15,0.0,0.02,0.0,0.0,0.02,0.4
DeanClatworthy,141,7,96.0,0.02,0.06,0.35,0.0,0.08,0.01,0.03,0.01,0.02,0.03,0.38
DeanMuff,108,6,26.0,0.1,0.08,0.14,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.57
Deano-H,145,4,58.0,0.0,0.11,0.08,0.01,0.19,0.1,0.0,0.01,0.05,0.0,0.46
Deanoaka,160,3,110.0,0.03,0.16,0.25,0.01,0.05,0.01,0.0,0.02,0.01,0.01,0.46
Dear_Fenrir,163,2,41.0,0.15,0.01,0.24,0.0,0.06,0.08,0.01,0.01,0.02,0.07,0.35
Death-Monkey,132,7,55.0,0.0,0.3,0.46,0.02,0.0,0.08,0.02,0.01,0.01,0.01,0.11
DeathCab4Sam,62,2,51.0,0.06,0.06,0.11,0.02,0.06,0.0,0.05,0.02,0.0,0.24,0.37
Death_Trip,99,7,15.0,0.0,0.17,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.68
Deathb4birth,143,5,63.0,0.1,0.23,0.08,0.0,0.01,0.01,0.0,0.0,0.02,0.02,0.53
Deathbat127,191,1,32.0,0.0,0.17,0.0,0.42,0.0,0.0,0.0,0.0,0.01,0.0,0.39
Deathvein,141,2,12.0,0.0,0.72,0.01,0.0,0.06,0.16,0.0,0.0,0.0,0.03,0.03
Deathxcs,52,1,20.0,0.0,0.0,0.08,0.02,0.04,0.0,0.0,0.0,0.06,0.0,0.81
Debacer00,109,6,89.0,0.06,0.19,0.16,0.0,0.05,0.01,0.08,0.0,0.03,0.18,0.24
Deceived_,162,17,55.0,0.01,0.3,0.24,0.0,0.09,0.02,0.01,0.01,0.0,0.04,0.3
Decent_Jam,108,2,23.0,0.24,0.32,0.22,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.19
Deceptacon1,176,6,46.0,0.01,0.12,0.31,0.0,0.21,0.03,0.0,0.0,0.08,0.0,0.24
Declan87,180,2,96.0,0.02,0.17,0.14,0.0,0.11,0.04,0.01,0.01,0.1,0.03,0.37
DeclanFREW,178,3,70.0,0.0,0.29,0.02,0.15,0.0,0.0,0.0,0.0,0.41,0.0,0.13
DeclanTM,53,4,45.0,0.0,0.02,0.19,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.66
Decrepid,120,4,18.0,0.0,0.0,0.02,0.27,0.0,0.55,0.0,0.0,0.0,0.0,0.17
Deebster,172,2,15.0,0.08,0.24,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.15
Deeganand,156,2,18.0,0.06,0.14,0.04,0.31,0.0,0.0,0.0,0.0,0.0,0.15,0.29
DeejP,157,6,19.0,0.06,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.05,0.68
DeepRedCee,56,3,39.0,0.02,0.04,0.18,0.0,0.09,0.07,0.0,0.09,0.07,0.0,0.45
Defftera,144,4,59.0,0.0,0.08,0.1,0.04,0.28,0.01,0.0,0.02,0.01,0.01,0.45
DefiantHorizon,142,2,102.0,0.01,0.08,0.34,0.0,0.05,0.07,0.0,0.01,0.0,0.01,0.44
Definitelysound,151,2,143.0,0.01,0.37,0.09,0.01,0.02,0.01,0.01,0.02,0.01,0.13,0.32
DefyingScience,137,2,56.0,0.0,0.21,0.03,0.14,0.04,0.0,0.0,0.0,0.06,0.0,0.53
Degarmo,164,3,98.0,0.01,0.23,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.08,0.64
Degora,155,9,32.0,0.0,0.19,0.0,0.63,0.0,0.0,0.0,0.0,0.01,0.0,0.17
Deja_Mort,154,4,61.0,0.02,0.06,0.16,0.02,0.4,0.03,0.13,0.0,0.0,0.02,0.16
Deke,173,7,63.0,0.03,0.45,0.0,0.1,0.09,0.24,0.0,0.0,0.01,0.0,0.09
Del_Boi,140,2,89.0,0.01,0.14,0.01,0.15,0.04,0.01,0.01,0.0,0.07,0.0,0.56
Delboy99,170,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DellBoi,50,1,50.0,0.0,0.0,0.18,0.02,0.06,0.0,0.0,0.02,0.0,0.0,0.72
Delmothos,136,4,33.0,0.03,0.28,0.01,0.0,0.12,0.01,0.0,0.0,0.32,0.07,0.15
Deltachild,157,3,117.0,0.01,0.26,0.17,0.01,0.02,0.22,0.02,0.02,0.01,0.03,0.24
DemonDave196,178,5,112.0,0.05,0.51,0.1,0.0,0.15,0.01,0.02,0.0,0.03,0.01,0.13
Demon_Brother,122,3,17.0,0.0,0.63,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16
Demonelf,127,5,40.0,0.0,0.31,0.01,0.11,0.05,0.02,0.0,0.0,0.06,0.0,0.44
Demosthenesaru,52,3,6.0,0.0,0.21,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.52
Demostrike,155,5,61.0,0.0,0.58,0.01,0.04,0.15,0.01,0.01,0.0,0.06,0.0,0.15
Demun210,132,4,15.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.67
DemureRogue,141,3,75.0,0.01,0.12,0.21,0.15,0.04,0.05,0.01,0.04,0.0,0.0,0.39
Dendie,169,3,115.0,0.02,0.12,0.12,0.02,0.11,0.05,0.01,0.0,0.02,0.01,0.53
Denemachine,130,3,40.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.03,0.01,0.92
Denken,121,1,55.0,0.0,0.68,0.04,0.0,0.01,0.01,0.02,0.0,0.05,0.0,0.2
DennisGraves,154,3,28.0,0.0,0.23,0.07,0.21,0.0,0.0,0.0,0.0,0.42,0.0,0.06
Denorios,169,1,154.0,0.0,0.18,0.3,0.02,0.01,0.0,0.0,0.02,0.01,0.04,0.43
Dentist1337,162,3,82.0,0.01,0.31,0.13,0.15,0.02,0.03,0.0,0.0,0.06,0.07,0.22
DenzilVoorhees,153,2,77.0,0.0,0.39,0.06,0.01,0.0,0.0,0.0,0.0,0.44,0.03,0.07
Deoradh,165,2,161.0,0.01,0.28,0.21,0.0,0.01,0.02,0.01,0.03,0.02,0.0,0.41
Deoxys0125,149,1,49.0,0.0,0.07,0.45,0.27,0.0,0.0,0.0,0.0,0.08,0.01,0.13
DepartmentEss,110,4,56.0,0.0,0.01,0.02,0.0,0.3,0.0,0.02,0.0,0.0,0.0,0.65
DeppyLegs,178,2,47.0,0.02,0.19,0.4,0.0,0.0,0.13,0.01,0.02,0.09,0.04,0.1
DerSpiegel,131,3,44.0,0.0,0.0,0.26,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.71
Derang3d,50,2,42.0,0.0,0.0,0.02,0.0,0.14,0.0,0.0,0.0,0.04,0.0,0.8
DerbySkinhead,125,5,69.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.82
Dero,153,2,16.0,0.04,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.44
Desecration,107,4,11.0,0.0,0.0,0.0,0.61,0.0,0.01,0.0,0.0,0.0,0.27,0.11
Desio,60,3,9.0,0.0,0.33,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
DesolateOvEden,133,4,16.0,0.0,0.18,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desolated,148,1,13.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Desolation,136,6,74.0,0.06,0.46,0.17,0.03,0.0,0.01,0.11,0.02,0.01,0.0,0.13
Destruction,148,11,20.0,0.0,0.02,0.0,0.17,0.09,0.06,0.0,0.0,0.06,0.0,0.6
DetSomEngangVar,120,13,61.0,0.06,0.34,0.0,0.0,0.16,0.12,0.0,0.01,0.14,0.0,0.17
Determinist-,86,6,22.0,0.0,0.03,0.08,0.69,0.01,0.0,0.0,0.0,0.0,0.01,0.17
DethMetalCowboy,258,5,27.0,0.0,0.03,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.71
Deth_Banger,144,4,71.0,0.0,0.48,0.08,0.27,0.03,0.04,0.0,0.0,0.01,0.0,0.09
Detrimentalist,143,4,10.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
DeusBrightNile,174,6,100.0,0.01,0.14,0.16,0.0,0.03,0.07,0.0,0.01,0.01,0.01,0.56
Deus_Ex_Machina,138,3,25.0,0.0,0.41,0.04,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.12
DevilDave59,130,2,62.0,0.01,0.71,0.1,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.16
Deviluck,167,3,139.0,0.0,0.15,0.08,0.01,0.13,0.0,0.01,0.01,0.04,0.02,0.55
Devlinhugh,143,8,119.0,0.01,0.66,0.01,0.17,0.0,0.01,0.03,0.01,0.01,0.01,0.09
Devo-McDuff,75,4,49.0,0.13,0.24,0.05,0.0,0.01,0.13,0.05,0.0,0.01,0.0,0.36
DevotedFew,72,5,25.0,0.0,0.36,0.22,0.03,0.0,0.0,0.03,0.0,0.0,0.04,0.32
Devotion_Desire,111,3,63.0,0.02,0.05,0.23,0.01,0.23,0.01,0.12,0.05,0.0,0.02,0.28
Devronius,123,3,41.0,0.01,0.3,0.01,0.05,0.02,0.01,0.01,0.0,0.02,0.2,0.37
DexterHayes,149,2,22.0,0.0,0.07,0.15,0.01,0.0,0.03,0.13,0.06,0.03,0.17,0.36
Dexter_Paine,149,2,97.0,0.01,0.24,0.09,0.0,0.21,0.05,0.01,0.0,0.03,0.0,0.35
DezSP,183,1,42.0,0.0,0.24,0.05,0.54,0.02,0.0,0.0,0.0,0.0,0.0,0.16
Dezerted,148,6,54.0,0.0,0.26,0.12,0.03,0.0,0.43,0.0,0.01,0.0,0.0,0.15
Dezzie11,132,3,59.0,0.02,0.3,0.21,0.0,0.05,0.02,0.03,0.01,0.02,0.04,0.31
Dfects,161,3,20.0,0.0,0.08,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.15,0.24
Dh-89,107,2,14.0,0.07,0.34,0.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.33
Dharr-Asim-Hajj,128,8,98.0,0.02,0.03,0.46,0.01,0.06,0.05,0.02,0.06,0.01,0.0,0.29
DiamondDave,161,2,17.0,0.0,0.26,0.0,0.58,0.0,0.0,0.0,0.0,0.04,0.0,0.12
DiamondSolitair,88,4,27.0,0.03,0.15,0.06,0.0,0.18,0.23,0.01,0.01,0.11,0.01,0.2
DiamondsFall,141,12,28.0,0.14,0.18,0.09,0.07,0.0,0.04,0.01,0.0,0.3,0.01,0.16
DianaTaylor,172,3,58.0,0.0,0.06,0.18,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.68
DiceMechanic,160,3,151.0,0.07,0.12,0.16,0.01,0.07,0.01,0.11,0.01,0.02,0.15,0.26
DickHarris,160,1,115.0,0.01,0.36,0.09,0.05,0.02,0.04,0.01,0.0,0.04,0.08,0.31
Dickeh,156,3,73.0,0.06,0.2,0.22,0.01,0.07,0.03,0.03,0.01,0.01,0.04,0.33
DickieD,120,2,46.0,0.02,0.23,0.24,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.49
Didir79,124,2,19.0,0.1,0.31,0.0,0.0,0.09,0.0,0.01,0.0,0.21,0.06,0.22
DieLaughing,122,3,17.0,0.1,0.14,0.23,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.14
DietGrrrl,89,3,63.0,0.02,0.17,0.13,0.04,0.0,0.31,0.01,0.03,0.09,0.0,0.18
DieterRust,80,4,69.0,0.01,0.04,0.09,0.0,0.11,0.2,0.0,0.04,0.0,0.0,0.51
DigLazarusDig1,186,15,107.0,0.03,0.08,0.06,0.04,0.04,0.43,0.01,0.06,0.0,0.01,0.24
DigitalAtrophy,121,1,42.0,0.14,0.5,0.02,0.0,0.07,0.02,0.0,0.0,0.12,0.08,0.04
DigitalFidelity,157,2,82.0,0.05,0.34,0.1,0.03,0.01,0.0,0.03,0.0,0.01,0.25,0.18
DigitalHelix,149,2,8.0,0.0,0.54,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24
Dijital,109,8,40.0,0.02,0.08,0.17,0.0,0.18,0.02,0.01,0.0,0.0,0.0,0.52
Dillazdawg,132,6,115.0,0.0,0.11,0.05,0.05,0.02,0.11,0.01,0.17,0.02,0.0,0.48
Dimeben,55,7,19.0,0.0,0.18,0.0,0.0,0.04,0.35,0.02,0.0,0.0,0.0,0.42
Dinahmo,184,15,58.0,0.09,0.18,0.12,0.33,0.0,0.03,0.0,0.0,0.02,0.0,0.22
